Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,15000,0.000795304
quadratic probing,15000,0.000958428
chaining,15000,0.00127709
STL unordered map,15000,0.00182359
lineal probing,15000,0.0010437
double hashing,15000,0.000799372
quadratic probing,15000,0.000746121
chaining,15000,0.00127593
STL unordered map,15000,0.00165302
lineal probing,15000,0.00104976
double hashing,15000,0.000864401
quadratic probing,15000,0.000817991
chaining,15000,0.00123325
STL unordered map,15000,0.00242653
lineal probing,15000,0.00096171
double hashing,15000,0.000822058
quadratic probing,15000,0.000803184
chaining,15000,0.00133613
STL unordered map,15000,0.00173959
lineal probing,15000,0.000957343
double hashing,15000,0.000885287
quadratic probing,15000,0.000746003
chaining,15000,0.00134423
STL unordered map,15000,0.00162297
lineal probing,15000,0.00114723
double hashing,15000,0.000825
quadratic probing,15000,0.000760196
chaining,15000,0.00124898
STL unordered map,15000,0.00214949
lineal probing,15000,0.000977414
double hashing,15000,0.000891176
quadratic probing,15000,0.000745956
chaining,15000,0.00172179
STL unordered map,15000,0.00182234
lineal probing,15000,0.000974829
double hashing,15000,0.000850457
quadratic probing,15000,0.000958334
chaining,15000,0.00123399
STL unordered map,15000,0.0017286
lineal probing,15000,0.0010486
double hashing,15000,0.000800822
quadratic probing,15000,0.000746983
chaining,15000,0.00135851
STL unordered map,15000,0.00181338
lineal probing,15000,0.000932797
double hashing,15000,0.000788424
quadratic probing,15000,0.000788394
chaining,15000,0.0010718
STL unordered map,15000,0.00258529
lineal probing,15000,0.000941586
double hashing,15000,0.000798691
quadratic probing,15000,0.000742894
chaining,15000,0.00125668
STL unordered map,15000,0.00162101
lineal probing,15000,0.000951611
double hashing,15000,0.000776425
quadratic probing,15000,0.00105909
chaining,15000,0.00124623
STL unordered map,15000,0.00171541
lineal probing,15000,0.00101228
double hashing,15000,0.000848707
quadratic probing,15000,0.000714541
chaining,15000,0.00122312
STL unordered map,15000,0.00161819
lineal probing,17500,0.00121245
double hashing,17500,0.000930566
quadratic probing,17500,0.000928094
chaining,17500,0.00129894
STL unordered map,17500,0.00267389
lineal probing,17500,0.00108187
double hashing,17500,0.000893798
quadratic probing,17500,0.000974167
chaining,17500,0.0013888
STL unordered map,17500,0.00183974
lineal probing,17500,0.00109308
double hashing,17500,0.00102651
quadratic probing,17500,0.000879953
chaining,17500,0.00135368
STL unordered map,17500,0.00175755
lineal probing,17500,0.00131471
double hashing,17500,0.000958207
quadratic probing,17500,0.000946041
chaining,17500,0.00145952
STL unordered map,17500,0.00242507
lineal probing,17500,0.00108655
double hashing,17500,0.000928259
quadratic probing,17500,0.000951099
chaining,17500,0.0014781
STL unordered map,17500,0.00177381
lineal probing,17500,0.00107886
double hashing,17500,0.00100276
quadratic probing,17500,0.000846201
chaining,17500,0.00135737
STL unordered map,17500,0.00180618
lineal probing,17500,0.0012122
double hashing,17500,0.00093743
quadratic probing,17500,0.000914777
chaining,17500,0.00141309
STL unordered map,17500,0.00241849
lineal probing,17500,0.00107565
double hashing,17500,0.000928276
quadratic probing,17500,0.00086692
chaining,17500,0.00136037
STL unordered map,17500,0.00173743
lineal probing,17500,0.00109825
double hashing,17500,0.000994427
quadratic probing,17500,0.00103439
chaining,17500,0.00145958
STL unordered map,17500,0.0018048
lineal probing,17500,0.00109341
double hashing,17500,0.000941736
quadratic probing,17500,0.000822492
chaining,17500,0.00116249
STL unordered map,17500,0.00198974
lineal probing,17500,0.00108539
double hashing,17500,0.00091996
quadratic probing,17500,0.000840446
chaining,17500,0.00171454
STL unordered map,17500,0.00212089
lineal probing,17500,0.0011379
double hashing,17500,0.000917977
quadratic probing,17500,0.00109902
chaining,17500,0.00130383
STL unordered map,17500,0.00191381
lineal probing,17500,0.00117748
double hashing,17500,0.000913822
quadratic probing,17500,0.00086796
chaining,17500,0.00139082
STL unordered map,17500,0.001924
lineal probing,17500,0.00109138
double hashing,17500,0.00102961
quadratic probing,17500,0.000865108
chaining,17500,0.00151935
STL unordered map,17500,0.00239193
lineal probing,17500,0.00121207
double hashing,17500,0.000940463
quadratic probing,17500,0.000962854
chaining,17500,0.00142739
STL unordered map,17500,0.00201166
lineal probing,17500,0.00122497
double hashing,17500,0.000950702
quadratic probing,17500,0.0008799
chaining,17500,0.00146047
STL unordered map,17500,0.00215366
lineal probing,17500,0.0011248
double hashing,17500,0.000986227
quadratic probing,17500,0.000875922
chaining,17500,0.00162628
STL unordered map,17500,0.00213619
lineal probing,17500,0.00121441
double hashing,17500,0.00100169
quadratic probing,17500,0.00102159
chaining,17500,0.00153522
STL unordered map,17500,0.00203849
lineal probing,17500,0.0012193
double hashing,17500,0.000949528
quadratic probing,17500,0.000863774
chaining,17500,0.00141449
STL unordered map,17500,0.00198415
lineal probing,17500,0.00111952
double hashing,17500,0.000945426
quadratic probing,17500,0.000867659
chaining,17500,0.00141396
STL unordered map,17500,0.00272819
lineal probing,17500,0.00112561
double hashing,17500,0.00101577
quadratic probing,17500,0.000873706
chaining,17500,0.00132292
STL unordered map,17500,0.00175976
lineal probing,17500,0.00124873
double hashing,17500,0.000942754
quadratic probing,17500,0.000889777
chaining,17500,0.00133551
STL unordered map,17500,0.00249336
lineal probing,17500,0.00114791
double hashing,17500,0.00104673
quadratic probing,17500,0.000886596
chaining,17500,0.00174741
STL unordered map,17500,0.0020021
lineal probing,17500,0.00113894
double hashing,17500,0.00107315
quadratic probing,17500,0.000894847
chaining,17500,0.00138002
STL unordered map,17500,0.00183578
lineal probing,17500,0.001404
double hashing,17500,0.00101797
quadratic probing,17500,0.000925212
chaining,17500,0.00143393
STL unordered map,17500,0.00244144
lineal probing,17500,0.00111927
double hashing,17500,0.000940414
quadratic probing,17500,0.000951669
chaining,17500,0.00161874
STL unordered map,17500,0.00190425
lineal probing,17500,0.00111232
double hashing,17500,0.000990343
quadratic probing,17500,0.000877957
chaining,17500,0.00135476
STL unordered map,17500,0.00175934
lineal probing,17500,0.00117468
double hashing,17500,0.00100682
quadratic probing,17500,0.000945123
chaining,17500,0.00137642
STL unordered map,17500,0.0024839
lineal probing,17500,0.00123422
double hashing,17500,0.000940268
quadratic probing,17500,0.000972888
chaining,17500,0.00138886
STL unordered map,17500,0.00192435
lineal probing,17500,0.00113251
double hashing,17500,0.0010423
quadratic probing,17500,0.000875692
chaining,17500,0.00144892
STL unordered map,17500,0.00175166
lineal probing,17500,0.00114892
double hashing,17500,0.000956974
quadratic probing,17500,0.000959393
chaining,17500,0.00116425
STL unordered map,17500,0.00328596
lineal probing,17500,0.00118914
double hashing,17500,0.000945469
quadratic probing,17500,0.000903258
chaining,17500,0.00135704
STL unordered map,17500,0.00190884
lineal probing,17500,0.00115265
double hashing,17500,0.00117702
quadratic probing,17500,0.000875569
chaining,17500,0.00141939
STL unordered map,17500,0.00194306
lineal probing,17500,0.00111784
double hashing,17500,0.000939881
quadratic probing,17500,0.000878817
chaining,17500,0.00156591
STL unordered map,17500,0.00213096
lineal probing,17500,0.0012012
double hashing,17500,0.000967209
quadratic probing,17500,0.00110023
chaining,17500,0.00144594
STL unordered map,17500,0.00190987
lineal probing,17500,0.00121497
double hashing,17500,0.000922803
quadratic probing,17500,0.000908924
chaining,17500,0.00138926
STL unordered map,17500,0.00229041
lineal probing,17500,0.00113806
double hashing,17500,0.00109196
quadratic probing,17500,0.00088527
chaining,17500,0.00161068
STL unordered map,17500,0.0028773
lineal probing,17500,0.00114862
double hashing,17500,0.00102103
quadratic probing,17500,0.000895195
chaining,17500,0.00137554
STL unordered map,17500,0.00199352
lineal probing,17500,0.00131654
double hashing,17500,0.0010778
quadratic probing,17500,0.000975669
chaining,17500,0.00140708
STL unordered map,17500,0.0024187
lineal probing,17500,0.00123931
double hashing,17500,0.000998222
quadratic probing,17500,0.00103111
chaining,17500,0.00136711
STL unordered map,17500,0.00195521
lineal probing,17500,0.00122454
double hashing,17500,0.000981299
quadratic probing,17500,0.000883702
chaining,17500,0.00142208
STL unordered map,17500,0.00190191
lineal probing,17500,0.00111403
double hashing,17500,0.000987178
quadratic probing,17500,0.000875258
chaining,17500,0.0014327
STL unordered map,17500,0.0027851
lineal probing,17500,0.00116103
double hashing,17500,0.00101612
quadratic probing,17500,0.000890188
chaining,17500,0.00139835
STL unordered map,17500,0.00171883
lineal probing,17500,0.00123673
double hashing,17500,0.000958967
quadratic probing,17500,0.00085651
chaining,17500,0.00137871
STL unordered map,17500,0.0021988
lineal probing,17500,0.00113008
double hashing,17500,0.000969959
quadratic probing,17500,0.000867846
chaining,17500,0.0017166
STL unordered map,17500,0.00232367
lineal probing,17500,0.0010843
double hashing,17500,0.000999361
quadratic probing,17500,0.000905906
chaining,17500,0.00139407
STL unordered map,17500,0.00186144
lineal probing,17500,0.00120694
double hashing,17500,0.000989766
quadratic probing,17500,0.000899957
chaining,17500,0.00132198
STL unordered map,17500,0.00245983
lineal probing,17500,0.00114102
double hashing,17500,0.0010136
quadratic probing,17500,0.000874416
chaining,17500,0.00163569
STL unordered map,17500,0.00202896
lineal probing,17500,0.00108877
double hashing,17500,0.000995116
quadratic probing,17500,0.000940316
chaining,17500,0.00135074
STL unordered map,17500,0.00189604
lineal probing,17500,0.00119984
double hashing,17500,0.00102276
quadratic probing,17500,0.0008779
chaining,17500,0.00136353
STL unordered map,17500,0.00203685
lineal probing,17500,0.00114867
double hashing,17500,0.000948295
quadratic probing,17500,0.000863256
chaining,17500,0.00177877
STL unordered map,17500,0.0021198
lineal probing,17500,0.00116436
double hashing,17500,0.000926499
quadratic probing,17500,0.00102426
chaining,17500,0.0013954
STL unordered map,17500,0.00197854
lineal probing,17500,0.00118517
double hashing,17500,0.000933262
quadratic probing,17500,0.000879769
chaining,17500,0.00126187
STL unordered map,17500,0.00174027
lineal probing,17500,0.0014238
double hashing,17500,0.00102861
quadratic probing,17500,0.000896116
chaining,17500,0.00156889
STL unordered map,17500,0.0018869
lineal probing,17500,0.00117376
double hashing,17500,0.000950248
quadratic probing,17500,0.0010295
chaining,17500,0.00140654
STL unordered map,17500,0.00193524
lineal probing,17500,0.00114755
double hashing,17500,0.001133
quadratic probing,17500,0.000904622
chaining,17500,0.00140207
STL unordered map,17500,0.00191405
lineal probing,17500,0.00119259
double hashing,17500,0.00102782
quadratic probing,17500,0.000894789
chaining,17500,0.00163241
STL unordered map,17500,0.0021813
lineal probing,17500,0.00122103
double hashing,17500,0.000977423
quadratic probing,17500,0.00106015
chaining,17500,0.00141082
STL unordered map,17500,0.00184618
lineal probing,17500,0.00126907
double hashing,17500,0.00101105
quadratic probing,17500,0.000896714
chaining,17500,0.0013501
STL unordered map,17500,0.00258486
lineal probing,17500,0.00113943
double hashing,17500,0.00102419
quadratic probing,17500,0.000907941
chaining,17500,0.0018977
STL unordered map,17500,0.00193678
lineal probing,17500,0.00116088
double hashing,17500,0.0010215
quadratic probing,17500,0.000915258
chaining,17500,0.00146714
STL unordered map,17500,0.00183682
lineal probing,17500,0.00123752
double hashing,17500,0.000961876
quadratic probing,17500,0.000931425
chaining,17500,0.00139557
STL unordered map,17500,0.00285344
lineal probing,17500,0.00115086
double hashing,17500,0.000976339
quadratic probing,17500,0.000969887
chaining,17500,0.00139316
STL unordered map,17500,0.00188725
lineal probing,17500,0.00124715
double hashing,17500,0.000980469
quadratic probing,17500,0.000894618
chaining,17500,0.00127573
STL unordered map,17500,0.00168995
lineal probing,17500,0.00136745
double hashing,17500,0.00108296
quadratic probing,17500,0.000925946
chaining,17500,0.00144646
STL unordered map,17500,0.001888
lineal probing,17500,0.00116851
double hashing,17500,0.000947961
quadratic probing,17500,0.000940813
chaining,17500,0.00166629
STL unordered map,17500,0.00198441
lineal probing,17500,0.0011679
double hashing,17500,0.00115022
quadratic probing,17500,0.000904386
chaining,17500,0.00145506
STL unordered map,17500,0.00184425
lineal probing,17500,0.00119893
double hashing,17500,0.000989361
quadratic probing,17500,0.000925347
chaining,17500,0.0014624
STL unordered map,17500,0.00255289
lineal probing,17500,0.0011388
double hashing,17500,0.000979097
quadratic probing,17500,0.000976057
chaining,17500,0.00139433
STL unordered map,17500,0.00194241
lineal probing,17500,0.00115043
double hashing,17500,0.00110106
quadratic probing,17500,0.000905074
chaining,17500,0.00149454
STL unordered map,17500,0.00192895
lineal probing,17500,0.00120594
double hashing,17500,0.000976628
quadratic probing,17500,0.000878051
chaining,17500,0.00144175
STL unordered map,17500,0.00221741
lineal probing,17500,0.00116304
double hashing,17500,0.000967741
quadratic probing,17500,0.00108957
chaining,17500,0.0014601
STL unordered map,17500,0.00192572
lineal probing,17500,0.00120268
double hashing,17500,0.0011215
quadratic probing,17500,0.000873597
chaining,17500,0.00151892
STL unordered map,17500,0.00209115
lineal probing,17500,0.00114654
double hashing,17500,0.00100707
quadratic probing,17500,0.000902128
chaining,17500,0.00182015
STL unordered map,17500,0.00216962
lineal probing,17500,0.00118406
double hashing,17500,0.000975797
quadratic probing,17500,0.00091785
chaining,17500,0.001311
STL unordered map,17500,0.00193899
lineal probing,17500,0.00120613
double hashing,17500,0.00112396
quadratic probing,17500,0.00101102
chaining,17500,0.00142747
STL unordered map,17500,0.00204174
lineal probing,17500,0.00114974
double hashing,17500,0.00103061
quadratic probing,17500,0.000899677
