Tipo de hasheo, Número de busquedas, Tiempo(s)
double hashing,15000,0.00859347
quadratic probing,15000,0.00785637
chaining,15000,0.00296991
STL unordered map,15000,0.00237323
lineal probing,15000,0.0108979
double hashing,15000,0.00851425
quadratic probing,15000,0.00860524
chaining,15000,0.00300635
STL unordered map,15000,0.00250586
lineal probing,15000,0.010962
double hashing,15000,0.00770637
quadratic probing,15000,0.0077174
chaining,15000,0.00298511
STL unordered map,15000,0.00268724
lineal probing,15000,0.010736
double hashing,15000,0.00834808
quadratic probing,15000,0.00829519
chaining,15000,0.00322225
STL unordered map,15000,0.00242242
lineal probing,15000,0.00975437
double hashing,15000,0.00888944
quadratic probing,15000,0.00878409
chaining,15000,0.0034619
STL unordered map,15000,0.00302778
lineal probing,15000,0.0118348
double hashing,15000,0.00816923
quadratic probing,15000,0.00854217
chaining,15000,0.00350864
STL unordered map,15000,0.00244918
lineal probing,15000,0.0106414
double hashing,15000,0.00830222
quadratic probing,15000,0.0081173
chaining,15000,0.0030225
STL unordered map,15000,0.00271215
lineal probing,15000,0.0110642
double hashing,15000,0.00768569
quadratic probing,15000,0.00943211
chaining,15000,0.00303412
STL unordered map,15000,0.00246016
lineal probing,15000,0.0113003
double hashing,15000,0.0090762
quadratic probing,15000,0.00877855
chaining,15000,0.00385805
STL unordered map,15000,0.00258205
lineal probing,15000,0.0106504
double hashing,15000,0.0086829
quadratic probing,15000,0.00852734
chaining,15000,0.00301391
STL unordered map,15000,0.00273609
lineal probing,15000,0.0113515
double hashing,15000,0.00806646
quadratic probing,15000,0.00767827
chaining,15000,0.00418208
STL unordered map,15000,0.00256564
lineal probing,15000,0.011156
double hashing,15000,0.00852288
quadratic probing,15000,0.00872317
chaining,15000,0.00318133
STL unordered map,15000,0.00266565
lineal probing,15000,0.0105708
double hashing,15000,0.00799763
quadratic probing,15000,0.00806343
chaining,15000,0.00294057
STL unordered map,15000,0.00306821
lineal probing,15000,0.0112301
double hashing,15000,0.00818243
quadratic probing,15000,0.00862476
chaining,15000,0.00308169
STL unordered map,15000,0.00246946
lineal probing,15000,0.0118452
double hashing,15000,0.00821537
quadratic probing,15000,0.00851037
chaining,15000,0.0031356
STL unordered map,15000,0.00306288
lineal probing,15000,0.0111488
double hashing,15000,0.00852484
quadratic probing,15000,0.0085079
chaining,15000,0.00313753
STL unordered map,15000,0.00258204
lineal probing,15000,0.0110062
double hashing,15000,0.0081391
quadratic probing,15000,0.008613
chaining,15000,0.00343767
STL unordered map,15000,0.00317656
lineal probing,17500,0.0128845
double hashing,17500,0.00984624
quadratic probing,17500,0.0103843
chaining,17500,0.00402091
STL unordered map,17500,0.00332076
lineal probing,17500,0.0127871
double hashing,17500,0.00953586
quadratic probing,17500,0.00941763
chaining,17500,0.00346998
STL unordered map,17500,0.00363234
lineal probing,17500,0.0125374
double hashing,17500,0.0089942
quadratic probing,17500,0.00975638
chaining,17500,0.00345063
STL unordered map,17500,0.00279786
lineal probing,17500,0.0135312
double hashing,17500,0.00884089
quadratic probing,17500,0.00953195
chaining,17500,0.0035517
STL unordered map,17500,0.00326463
lineal probing,17500,0.0125595
double hashing,17500,0.00905521
quadratic probing,17500,0.00943177
chaining,17500,0.00357496
STL unordered map,17500,0.00304864
lineal probing,17500,0.0127685
double hashing,17500,0.00926255
quadratic probing,17500,0.00945611
chaining,17500,0.00343055
STL unordered map,17500,0.00293884
lineal probing,17500,0.0141624
double hashing,17500,0.00929035
quadratic probing,17500,0.00953161
chaining,17500,0.00375477
STL unordered map,17500,0.00337592
lineal probing,17500,0.0126122
double hashing,17500,0.00981537
quadratic probing,17500,0.00981847
chaining,17500,0.00379803
STL unordered map,17500,0.00283512
lineal probing,17500,0.0129531
double hashing,17500,0.00959435
quadratic probing,17500,0.00999378
chaining,17500,0.00349519
STL unordered map,17500,0.00284348
lineal probing,17500,0.0131179
double hashing,17500,0.00928692
quadratic probing,17500,0.0103867
chaining,17500,0.00390866
STL unordered map,17500,0.00277662
lineal probing,17500,0.0127173
double hashing,17500,0.00944799
quadratic probing,17500,0.00971661
chaining,17500,0.00392321
STL unordered map,17500,0.00321022
lineal probing,17500,0.0127058
double hashing,17500,0.00975884
quadratic probing,17500,0.00935003
chaining,17500,0.00345222
STL unordered map,17500,0.0036985
lineal probing,17500,0.0119535
double hashing,17500,0.00980807
quadratic probing,17500,0.00959159
chaining,17500,0.00368942
STL unordered map,17500,0.00383851
lineal probing,17500,0.0124754
double hashing,17500,0.00918226
quadratic probing,17500,0.00956195
chaining,17500,0.00351254
STL unordered map,17500,0.0033721
lineal probing,17500,0.0130171
double hashing,17500,0.00929488
quadratic probing,17500,0.00923899
chaining,17500,0.0034136
STL unordered map,17500,0.00400479
lineal probing,17500,0.0114749
double hashing,17500,0.0090502
quadratic probing,17500,0.00984012
chaining,17500,0.00338565
STL unordered map,17500,0.00300289
lineal probing,17500,0.0129264
double hashing,17500,0.00946446
quadratic probing,17500,0.00986268
chaining,17500,0.00350275
STL unordered map,17500,0.00294961
lineal probing,17500,0.0120616
double hashing,17500,0.00965391
quadratic probing,17500,0.00892642
chaining,17500,0.00334576
STL unordered map,17500,0.00334628
lineal probing,17500,0.0117078
double hashing,17500,0.0094028
quadratic probing,17500,0.00951642
chaining,17500,0.00349664
STL unordered map,17500,0.00282116
lineal probing,17500,0.0127123
double hashing,17500,0.0091467
quadratic probing,17500,0.00986643
chaining,17500,0.00350235
STL unordered map,17500,0.00284264
lineal probing,17500,0.0126369
double hashing,17500,0.00897977
quadratic probing,17500,0.00858857
chaining,17500,0.00321514
STL unordered map,17500,0.00365316
lineal probing,17500,0.0117748
double hashing,17500,0.00898758
quadratic probing,17500,0.00935077
chaining,17500,0.00343808
STL unordered map,17500,0.00316223
lineal probing,17500,0.0121618
double hashing,17500,0.00875107
quadratic probing,17500,0.0094607
chaining,17500,0.00340707
STL unordered map,17500,0.00320087
lineal probing,17500,0.0126506
double hashing,17500,0.00880666
quadratic probing,17500,0.00864599
chaining,17500,0.00327502
STL unordered map,17500,0.00427602
lineal probing,17500,0.0113975
double hashing,17500,0.00942866
quadratic probing,17500,0.00887612
chaining,17500,0.00343727
STL unordered map,17500,0.00358278
lineal probing,17500,0.0129354
double hashing,17500,0.00900242
quadratic probing,17500,0.00900123
chaining,17500,0.00352276
STL unordered map,17500,0.00381202
lineal probing,17500,0.012001
double hashing,17500,0.00921527
quadratic probing,17500,0.00936877
chaining,17500,0.00337128
STL unordered map,17500,0.00387203
lineal probing,17500,0.0121155
double hashing,17500,0.00894266
quadratic probing,17500,0.00922509
chaining,17500,0.00338242
STL unordered map,17500,0.00332005
lineal probing,17500,0.0126284
double hashing,17500,0.00969609
quadratic probing,17500,0.00906949
chaining,17500,0.00352826
STL unordered map,17500,0.00321375
lineal probing,17500,0.0128513
double hashing,17500,0.00949797
quadratic probing,17500,0.00886027
chaining,17500,0.00325864
STL unordered map,17500,0.00313015
lineal probing,17500,0.0119566
double hashing,17500,0.0094809
quadratic probing,17500,0.00916727
chaining,17500,0.00341788
STL unordered map,17500,0.00373403
lineal probing,17500,0.012007
double hashing,17500,0.00931698
quadratic probing,17500,0.00922212
chaining,17500,0.00339678
STL unordered map,17500,0.00375911
lineal probing,17500,0.0129607
double hashing,17500,0.00913281
quadratic probing,17500,0.00977415
chaining,17500,0.00339537
STL unordered map,17500,0.0034987
lineal probing,17500,0.0132252
double hashing,17500,0.0103575
quadratic probing,17500,0.0101766
chaining,17500,0.00353293
STL unordered map,17500,0.00293748
lineal probing,17500,0.012324
double hashing,17500,0.00912067
quadratic probing,17500,0.00962774
chaining,17500,0.00350331
STL unordered map,17500,0.00293762
lineal probing,17500,0.0119174
double hashing,17500,0.00911465
quadratic probing,17500,0.00928375
chaining,17500,0.00334782
STL unordered map,17500,0.00393265
lineal probing,17500,0.011419
double hashing,17500,0.0088604
quadratic probing,17500,0.00926356
chaining,17500,0.00344192
STL unordered map,17500,0.00339441
lineal probing,17500,0.0129897
double hashing,17500,0.00905755
quadratic probing,17500,0.00956287
chaining,17500,0.00349721
STL unordered map,17500,0.00302543
lineal probing,17500,0.012478
double hashing,17500,0.00998409
quadratic probing,17500,0.00948358
chaining,17500,0.00322084
STL unordered map,17500,0.00340082
lineal probing,17500,0.0133564
double hashing,17500,0.01124
quadratic probing,17500,0.00992809
chaining,17500,0.00451582
STL unordered map,17500,0.00321354
lineal probing,17500,0.0129418
double hashing,17500,0.00976267
quadratic probing,17500,0.00937776
chaining,17500,0.00357559
STL unordered map,17500,0.00376272
lineal probing,17500,0.0132072
double hashing,17500,0.00917481
quadratic probing,17500,0.00960846
chaining,17500,0.00362468
STL unordered map,17500,0.00283217
lineal probing,17500,0.0127839
double hashing,17500,0.00902038
quadratic probing,17500,0.00989091
chaining,17500,0.00333802
STL unordered map,17500,0.00306826
lineal probing,17500,0.0127403
double hashing,17500,0.00927109
quadratic probing,17500,0.0100694
chaining,17500,0.00361243
STL unordered map,17500,0.00288711
lineal probing,17500,0.012309
double hashing,17500,0.00899194
quadratic probing,17500,0.0104136
chaining,17500,0.00368286
STL unordered map,17500,0.00281372
lineal probing,17500,0.0123365
double hashing,17500,0.00928506
quadratic probing,17500,0.00970738
chaining,17500,0.00353068
STL unordered map,17500,0.00285883
lineal probing,17500,0.0121663
double hashing,17500,0.0094913
quadratic probing,17500,0.00954458
chaining,17500,0.00345874
STL unordered map,17500,0.00292253
lineal probing,17500,0.0131456
double hashing,17500,0.00889867
quadratic probing,17500,0.0109552
chaining,17500,0.00376345
STL unordered map,17500,0.00274045
lineal probing,17500,0.0131205
double hashing,17500,0.00958416
quadratic probing,17500,0.0106202
chaining,17500,0.0038543
STL unordered map,17500,0.00294631
lineal probing,17500,0.0132133
double hashing,17500,0.00947117
quadratic probing,17500,0.00960258
chaining,17500,0.00386562
STL unordered map,17500,0.00310825
lineal probing,17500,0.0127084
double hashing,17500,0.00853794
quadratic probing,17500,0.010606
chaining,17500,0.00332155
STL unordered map,17500,0.00308503
lineal probing,17500,0.0126611
double hashing,17500,0.00952384
quadratic probing,17500,0.00947261
chaining,17500,0.00366861
STL unordered map,17500,0.00351997
lineal probing,17500,0.012384
double hashing,17500,0.00947372
quadratic probing,17500,0.00934787
chaining,17500,0.00360861
STL unordered map,17500,0.00342844
lineal probing,17500,0.0129129
double hashing,17500,0.00866966
quadratic probing,17500,0.0103383
chaining,17500,0.00344661
STL unordered map,17500,0.00327656
lineal probing,17500,0.0128607
double hashing,17500,0.00949835
quadratic probing,17500,0.00933491
chaining,17500,0.00366777
STL unordered map,17500,0.00336907
lineal probing,17500,0.0139492
double hashing,17500,0.0109791
quadratic probing,17500,0.011837
chaining,17500,0.00479937
STL unordered map,17500,0.00304842
lineal probing,17500,0.0130593
double hashing,17500,0.0105167
quadratic probing,17500,0.00888785
chaining,17500,0.00365733
STL unordered map,17500,0.00338089
lineal probing,17500,0.0129303
double hashing,17500,0.00971831
quadratic probing,17500,0.00929462
chaining,17500,0.00359169
STL unordered map,17500,0.00388311
lineal probing,17500,0.0123207
double hashing,17500,0.00971996
quadratic probing,17500,0.00997489
chaining,17500,0.00356321
STL unordered map,17500,0.00309247
lineal probing,17500,0.011706
double hashing,17500,0.0100692
quadratic probing,17500,0.0100096
chaining,17500,0.00345887
STL unordered map,17500,0.00322749
lineal probing,17500,0.0128464
double hashing,17500,0.00965674
quadratic probing,17500,0.0100702
chaining,17500,0.00383494
STL unordered map,17500,0.00297867
lineal probing,17500,0.0127524
double hashing,17500,0.00947977
quadratic probing,17500,0.010168
chaining,17500,0.00413666
STL unordered map,17500,0.00283392
lineal probing,17500,0.0131917
double hashing,17500,0.00918687
quadratic probing,17500,0.00983349
chaining,17500,0.00452871
STL unordered map,17500,0.00285754
lineal probing,17500,0.0126781
double hashing,17500,0.00983991
quadratic probing,17500,0.00959068
chaining,17500,0.00362932
STL unordered map,17500,0.00329817
lineal probing,17500,0.012408
double hashing,17500,0.00962479
quadratic probing,17500,0.00969729
chaining,17500,0.0035339
STL unordered map,17500,0.00309045
lineal probing,17500,0.0137858
double hashing,17500,0.00887174
quadratic probing,17500,0.00949288
chaining,17500,0.0035644
STL unordered map,17500,0.00350512
lineal probing,17500,0.0153196
double hashing,17500,0.0100672
quadratic probing,17500,0.0103519
chaining,17500,0.00402548
STL unordered map,17500,0.00287344
lineal probing,17500,0.0129774
double hashing,17500,0.00948054
quadratic probing,17500,0.0101322
chaining,17500,0.00360776
STL unordered map,17500,0.00287521
lineal probing,17500,0.0135656
double hashing,17500,0.00985485
quadratic probing,17500,0.0103894
chaining,17500,0.00391397
STL unordered map,17500,0.00330315
lineal probing,17500,0.0132792
double hashing,17500,0.0100358
quadratic probing,17500,0.009976
chaining,17500,0.00364648
STL unordered map,17500,0.00374733
lineal probing,17500,0.013251
double hashing,17500,0.0100699
quadratic probing,17500,0.00959794
chaining,17500,0.00380151
STL unordered map,17500,0.00321303
lineal probing,17500,0.0126367
double hashing,17500,0.0102227
quadratic probing,17500,0.00980765
chaining,17500,0.00400497
STL unordered map,17500,0.00288628
lineal probing,17500,0.0124857
double hashing,17500,0.00957925
quadratic probing,17500,0.0100077
chaining,17500,0.00361129
STL unordered map,17500,0.00324822
lineal probing,17500,0.0129287
double hashing,17500,0.00923557
quadratic probing,17500,0.00998802
chaining,17500,0.00378885
STL unordered map,17500,0.00293934
lineal probing,17500,0.0128237
double hashing,17500,0.00927516
quadratic probing,17500,0.00948619
chaining,17500,0.0036351
STL unordered map,17500,0.00346938
lineal probing,17500,0.0129011
double hashing,17500,0.00948746
quadratic probing,17500,0.00948896
chaining,17500,0.00361019
STL unordered map,17500,0.00333447
lineal probing,17500,0.0128917
double hashing,17500,0.00933289
quadratic probing,17500,0.00965819
chaining,17500,0.0041158
STL unordered map,17500,0.00289475
lineal probing,17500,0.0142783
double hashing,17500,0.0110341
quadratic probing,17500,0.0110914
chaining,17500,0.00409159
STL unordered map,17500,0.00315024
