Tipo de hasheo, Número de inserciones, Tiempo(s)
STL unordered map,17500,0.00530321
lineal probing,17500,0.00537689
double hashing,17500,0.00417357
quadratic probing,17500,0.00441271
chaining,17500,0.00820159
STL unordered map,17500,0.00584849
lineal probing,17500,0.00488033
double hashing,17500,0.00554537
quadratic probing,17500,0.0043769
chaining,17500,0.008821
STL unordered map,17500,0.0056836
lineal probing,17500,0.00457032
double hashing,17500,0.00438115
quadratic probing,17500,0.00574801
chaining,17500,0.00951997
STL unordered map,17500,0.00654949
lineal probing,17500,0.004773
double hashing,17500,0.00512307
quadratic probing,17500,0.00563313
chaining,17500,0.0091894
STL unordered map,17500,0.0049322
lineal probing,17500,0.00547413
double hashing,17500,0.00422196
quadratic probing,17500,0.00568044
chaining,17500,0.00755477
STL unordered map,17500,0.00554303
lineal probing,17500,0.00432966
double hashing,17500,0.00549938
quadratic probing,17500,0.00406851
chaining,17500,0.0087105
STL unordered map,17500,0.00579513
lineal probing,17500,0.00415195
double hashing,17500,0.00428841
quadratic probing,17500,0.00514603
chaining,17500,0.00864725
STL unordered map,17500,0.00537464
lineal probing,17500,0.00486055
double hashing,17500,0.0040065
quadratic probing,17500,0.00506836
chaining,17500,0.00737777
STL unordered map,17500,0.00804834
lineal probing,17500,0.0047664
double hashing,17500,0.00485023
quadratic probing,17500,0.00413694
chaining,17500,0.00888258
STL unordered map,17500,0.00651644
lineal probing,17500,0.00421008
double hashing,17500,0.00440498
quadratic probing,17500,0.00467106
chaining,17500,0.00920803
STL unordered map,17500,0.00562663
lineal probing,17500,0.00481902
double hashing,17500,0.00447298
quadratic probing,17500,0.00551102
chaining,17500,0.00798655
STL unordered map,17500,0.00527811
lineal probing,17500,0.00473821
double hashing,17500,0.00438278
quadratic probing,17500,0.00454887
chaining,17500,0.00868783
STL unordered map,17500,0.0063361
lineal probing,17500,0.00419659
double hashing,17500,0.0045907
quadratic probing,17500,0.00407736
chaining,17500,0.00831202
STL unordered map,17500,0.00578282
lineal probing,17500,0.00473986
double hashing,17500,0.00452799
quadratic probing,17500,0.00469537
chaining,17500,0.0104491
STL unordered map,17500,0.00626905
lineal probing,17500,0.00551721
double hashing,17500,0.00470552
quadratic probing,17500,0.00512431
chaining,17500,0.00788627
STL unordered map,17500,0.00633064
lineal probing,17500,0.00425309
double hashing,17500,0.00496215
quadratic probing,17500,0.00458239
chaining,17500,0.0085043
STL unordered map,17500,0.00658466
lineal probing,17500,0.00444498
double hashing,17500,0.00427967
quadratic probing,17500,0.00457007
chaining,17500,0.00836416
STL unordered map,17500,0.00516577
lineal probing,17500,0.00506595
double hashing,17500,0.00439777
quadratic probing,17500,0.0042578
chaining,17500,0.00794049
STL unordered map,17500,0.00652022
lineal probing,17500,0.00478713
double hashing,17500,0.00551788
quadratic probing,17500,0.00460802
chaining,17500,0.00780158
STL unordered map,17500,0.00552472
lineal probing,17500,0.00639405
double hashing,17500,0.00443204
quadratic probing,17500,0.00385838
chaining,17500,0.00827703
STL unordered map,17500,0.00515294
lineal probing,17500,0.00475987
double hashing,17500,0.0045999
quadratic probing,17500,0.00453813
chaining,17500,0.0082973
STL unordered map,17500,0.00633197
lineal probing,17500,0.0042166
double hashing,17500,0.00505239
quadratic probing,17500,0.00414358
chaining,17500,0.00822989
STL unordered map,17500,0.00503078
lineal probing,17500,0.00535038
double hashing,17500,0.00427434
quadratic probing,17500,0.00520275
chaining,17500,0.00769408
STL unordered map,17500,0.00585494
lineal probing,17500,0.00426634
double hashing,17500,0.00526847
quadratic probing,17500,0.00396655
chaining,17500,0.00861199
STL unordered map,17500,0.00570329
lineal probing,17500,0.00428985
double hashing,17500,0.00479495
quadratic probing,17500,0.00407838
chaining,17500,0.00771481
STL unordered map,17500,0.00644243
lineal probing,17500,0.00451134
double hashing,17500,0.00425517
quadratic probing,17500,0.00421013
chaining,17500,0.00852307
STL unordered map,17500,0.00707814
lineal probing,17500,0.004118
double hashing,17500,0.00539343
quadratic probing,17500,0.00403759
chaining,17500,0.00865824
STL unordered map,17500,0.00585729
lineal probing,17500,0.00483334
double hashing,17500,0.00387963
quadratic probing,17500,0.00539732
chaining,17500,0.00768822
STL unordered map,17500,0.00564597
lineal probing,17500,0.00419271
double hashing,17500,0.00462477
quadratic probing,17500,0.00403235
chaining,17500,0.00849942
STL unordered map,17500,0.00577672
lineal probing,17500,0.00405163
double hashing,17500,0.00488735
quadratic probing,17500,0.0058408
chaining,17500,0.0087185
STL unordered map,17500,0.00507862
lineal probing,17500,0.00465487
double hashing,17500,0.00430749
quadratic probing,17500,0.00475012
chaining,17500,0.0095434
STL unordered map,17500,0.00553706
lineal probing,17500,0.00470104
double hashing,17500,0.00519662
quadratic probing,17500,0.00411334
chaining,17500,0.00902001
STL unordered map,17500,0.00664919
lineal probing,17500,0.00409547
double hashing,17500,0.00478479
quadratic probing,17500,0.00404062
chaining,17500,0.00872774
STL unordered map,17500,0.00531026
lineal probing,17500,0.00556323
double hashing,17500,0.0040591
quadratic probing,17500,0.00503813
chaining,17500,0.00750956
STL unordered map,17500,0.00597675
lineal probing,20000,0.00558904
double hashing,20000,0.00607509
quadratic probing,20000,0.00553674
chaining,20000,0.00878723
STL unordered map,20000,0.0068397
lineal probing,20000,0.00541496
double hashing,20000,0.00524338
quadratic probing,20000,0.00499175
chaining,20000,0.00825241
STL unordered map,20000,0.00839642
lineal probing,20000,0.0060451
double hashing,20000,0.00532316
quadratic probing,20000,0.00561634
chaining,20000,0.00871704
STL unordered map,20000,0.00690703
lineal probing,20000,0.00591438
double hashing,20000,0.00476232
quadratic probing,20000,0.00565735
chaining,20000,0.00944999
STL unordered map,20000,0.00663043
lineal probing,20000,0.00604818
double hashing,20000,0.00503161
quadratic probing,20000,0.00642945
chaining,20000,0.0098994
STL unordered map,20000,0.00595601
lineal probing,20000,0.00678857
double hashing,20000,0.00513553
quadratic probing,20000,0.00601623
chaining,20000,0.00960695
STL unordered map,20000,0.00603224
lineal probing,20000,0.00533313
double hashing,20000,0.00502806
quadratic probing,20000,0.00539777
chaining,20000,0.0106138
STL unordered map,20000,0.00636033
lineal probing,20000,0.00504715
double hashing,20000,0.00509755
quadratic probing,20000,0.0058659
chaining,20000,0.0094214
STL unordered map,20000,0.00742219
lineal probing,20000,0.00487578
double hashing,20000,0.00650643
quadratic probing,20000,0.00457074
chaining,20000,0.00910472
STL unordered map,20000,0.00744687
lineal probing,20000,0.0048516
double hashing,20000,0.00634353
quadratic probing,20000,0.00472162
chaining,20000,0.00910831
STL unordered map,20000,0.00696672
lineal probing,20000,0.00537636
double hashing,20000,0.00608221
quadratic probing,20000,0.0054517
chaining,20000,0.00857867
STL unordered map,20000,0.0074081
lineal probing,20000,0.00640021
double hashing,20000,0.00527766
quadratic probing,20000,0.00556327
chaining,20000,0.0117076
STL unordered map,20000,0.00659288
lineal probing,20000,0.007069
double hashing,20000,0.00667465
quadratic probing,20000,0.00544624
chaining,20000,0.00968365
STL unordered map,20000,0.0064532
lineal probing,20000,0.00533593
double hashing,20000,0.00613739
quadratic probing,20000,0.00475049
chaining,20000,0.00942263
STL unordered map,20000,0.00733258
lineal probing,20000,0.00678034
double hashing,20000,0.00592541
quadratic probing,20000,0.00527536
chaining,20000,0.00943236
STL unordered map,20000,0.00651672
lineal probing,20000,0.0054876
double hashing,20000,0.0060994
quadratic probing,20000,0.00577518
chaining,20000,0.00890028
STL unordered map,20000,0.00561476
lineal probing,20000,0.00535749
double hashing,20000,0.00734338
quadratic probing,20000,0.00535681
chaining,20000,0.0089231
STL unordered map,20000,0.00641552
lineal probing,20000,0.00710813
double hashing,20000,0.0046586
quadratic probing,20000,0.00578287
chaining,20000,0.00852511
STL unordered map,20000,0.00658194
lineal probing,20000,0.00646605
double hashing,20000,0.00480154
quadratic probing,20000,0.00592455
chaining,20000,0.0092478
STL unordered map,20000,0.00752273
lineal probing,20000,0.0103385
double hashing,20000,0.00634692
quadratic probing,20000,0.00467354
chaining,20000,0.00975023
STL unordered map,20000,0.00725628
lineal probing,20000,0.00554394
double hashing,20000,0.00561548
quadratic probing,20000,0.00523604
chaining,20000,0.00847266
STL unordered map,20000,0.00866717
lineal probing,20000,0.00543501
double hashing,20000,0.00474531
quadratic probing,20000,0.00480739
chaining,20000,0.00898059
STL unordered map,20000,0.00675775
lineal probing,20000,0.00562633
double hashing,20000,0.00541799
quadratic probing,20000,0.00563765
chaining,20000,0.00915406
STL unordered map,20000,0.00638213
lineal probing,20000,0.0056802
double hashing,20000,0.00506336
quadratic probing,20000,0.00528354
chaining,20000,0.00895293
STL unordered map,20000,0.00650812
lineal probing,20000,0.00599489
double hashing,20000,0.00514394
quadratic probing,20000,0.00536429
chaining,20000,0.00928889
STL unordered map,20000,0.00656436
lineal probing,20000,0.00613075
double hashing,20000,0.0049771
quadratic probing,20000,0.00596929
chaining,20000,0.0092206
STL unordered map,20000,0.007604
lineal probing,20000,0.00577861
double hashing,20000,0.00522999
quadratic probing,20000,0.00604379
chaining,20000,0.00992145
STL unordered map,20000,0.0056059
lineal probing,20000,0.00671084
double hashing,20000,0.00474864
quadratic probing,20000,0.00565995
chaining,20000,0.00937277
STL unordered map,20000,0.0059048
lineal probing,20000,0.00668338
double hashing,20000,0.00482505
quadratic probing,20000,0.00573548
chaining,20000,0.00959745
STL unordered map,20000,0.00608531
lineal probing,20000,0.00656739
double hashing,20000,0.00518674
quadratic probing,20000,0.00537378
chaining,20000,0.0102731
STL unordered map,20000,0.00704079
lineal probing,20000,0.00567947
double hashing,20000,0.00498774
quadratic probing,20000,0.00478084
chaining,20000,0.0107197
STL unordered map,20000,0.00618039
lineal probing,20000,0.00499861
double hashing,20000,0.00581278
quadratic probing,20000,0.00495258
chaining,20000,0.00948448
STL unordered map,20000,0.00685036
lineal probing,20000,0.005274
double hashing,20000,0.00580067
quadratic probing,20000,0.00478804
chaining,20000,0.00931497
STL unordered map,20000,0.00667038
lineal probing,20000,0.0050397
double hashing,20000,0.00587439
quadratic probing,20000,0.00489286
chaining,20000,0.00942899
STL unordered map,20000,0.00667266
lineal probing,20000,0.00496767
double hashing,20000,0.00580706
quadratic probing,20000,0.00541449
chaining,20000,0.00985804
STL unordered map,20000,0.00717089
lineal probing,20000,0.00507522
double hashing,20000,0.00502985
quadratic probing,20000,0.00487602
chaining,20000,0.0110883
STL unordered map,20000,0.00643773
lineal probing,20000,0.00529703
double hashing,20000,0.00630075
quadratic probing,20000,0.00496206
chaining,20000,0.00917001
STL unordered map,20000,0.0072839
lineal probing,20000,0.00565646
double hashing,20000,0.00594882
quadratic probing,20000,0.00515185
chaining,20000,0.00857971
STL unordered map,20000,0.00966243
lineal probing,20000,0.0083307
double hashing,20000,0.0048512
quadratic probing,20000,0.00923263
chaining,20000,0.0251303
STL unordered map,20000,0.0145006
lineal probing,20000,0.00843222
double hashing,20000,0.00600258
quadratic probing,20000,0.0140238
chaining,20000,0.0128638
STL unordered map,20000,0.00728965
lineal probing,20000,0.00506532
double hashing,20000,0.00642547
quadratic probing,20000,0.00495
chaining,20000,0.0150871
STL unordered map,20000,0.0165454
lineal probing,20000,0.0098069
double hashing,20000,0.00744256
quadratic probing,20000,0.00526384
chaining,20000,0.0104552
STL unordered map,20000,0.0068071
lineal probing,20000,0.00570013
double hashing,20000,0.00549084
quadratic probing,20000,0.00469144
chaining,20000,0.0090995
STL unordered map,20000,0.00615861
lineal probing,20000,0.00529259
double hashing,20000,0.00757327
quadratic probing,20000,0.00519718
chaining,20000,0.00881451
STL unordered map,20000,0.00666268
lineal probing,20000,0.0058277
double hashing,20000,0.00553908
quadratic probing,20000,0.00540598
chaining,20000,0.00884304
STL unordered map,20000,0.00668209
lineal probing,20000,0.00597884
double hashing,20000,0.00498031
quadratic probing,20000,0.00547436
chaining,20000,0.00853419
STL unordered map,20000,0.00673446
lineal probing,20000,0.0062015
double hashing,20000,0.00531692
quadratic probing,20000,0.00568904
chaining,20000,0.0088788
STL unordered map,20000,0.00643411
lineal probing,20000,0.00664568
double hashing,20000,0.00491815
quadratic probing,20000,0.00568164
chaining,20000,0.00898503
STL unordered map,20000,0.0058255
lineal probing,20000,0.00766006
double hashing,20000,0.00526981
quadratic probing,20000,0.00552735
chaining,20000,0.00989083
STL unordered map,20000,0.0061376
lineal probing,20000,0.00683189
double hashing,20000,0.00495861
quadratic probing,20000,0.00627402
chaining,20000,0.0101468
STL unordered map,20000,0.00717972
lineal probing,20000,0.005887
double hashing,20000,0.00659576
quadratic probing,20000,0.00536696
chaining,20000,0.00994981
STL unordered map,20000,0.00648939
lineal probing,20000,0.00529942
double hashing,20000,0.00584981
quadratic probing,20000,0.00517685
chaining,20000,0.00914452
STL unordered map,20000,0.00647987
lineal probing,20000,0.00593043
double hashing,20000,0.00559299
quadratic probing,20000,0.00515725
chaining,20000,0.00893968
STL unordered map,20000,0.00904538
lineal probing,20000,0.00560744
double hashing,20000,0.00452333
quadratic probing,20000,0.00680855
chaining,20000,0.00963729
STL unordered map,20000,0.00631733
lineal probing,20000,0.00679969
double hashing,20000,0.00481377
quadratic probing,20000,0.00548102
chaining,20000,0.00948879
STL unordered map,20000,0.00596172
lineal probing,20000,0.00697492
double hashing,20000,0.00498161
quadratic probing,20000,0.00576271
chaining,20000,0.00959264
STL unordered map,20000,0.00609599
lineal probing,20000,0.00676253
double hashing,20000,0.00541959
quadratic probing,20000,0.00519015
chaining,20000,0.00963438
STL unordered map,20000,0.00780031
lineal probing,20000,0.00539196
double hashing,20000,0.00526352
quadratic probing,20000,0.00483478
chaining,20000,0.0115105
STL unordered map,20000,0.00661214
lineal probing,20000,0.00532466
double hashing,20000,0.00599937
quadratic probing,20000,0.00493156
chaining,20000,0.00975923
STL unordered map,20000,0.0068936
lineal probing,20000,0.00543601
double hashing,20000,0.00562937
