Tipo de hasheo, Número de busquedas, Tiempo(s)
chaining,15000,0.00359557
STL unordered map,15000,0.00291464
lineal probing,15000,0.00354014
double hashing,15000,0.00341195
quadratic probing,15000,0.00306919
chaining,15000,0.0032333
STL unordered map,15000,0.00309646
lineal probing,15000,0.00286559
double hashing,15000,0.0025917
quadratic probing,15000,0.00366188
chaining,15000,0.00315639
STL unordered map,15000,0.00349962
lineal probing,15000,0.00277895
double hashing,15000,0.00260268
quadratic probing,15000,0.00302826
chaining,15000,0.00313335
STL unordered map,15000,0.00288403
lineal probing,15000,0.00268797
double hashing,15000,0.00263952
quadratic probing,15000,0.00365768
chaining,15000,0.00321421
STL unordered map,15000,0.00293193
lineal probing,15000,0.00273649
double hashing,15000,0.00307299
quadratic probing,15000,0.0028265
chaining,15000,0.00308599
STL unordered map,15000,0.00333794
lineal probing,15000,0.00269465
double hashing,15000,0.00337815
quadratic probing,15000,0.00264765
chaining,15000,0.00325898
STL unordered map,15000,0.00299737
lineal probing,15000,0.00270312
double hashing,15000,0.00301724
quadratic probing,15000,0.00264026
chaining,15000,0.00384657
STL unordered map,15000,0.00298706
lineal probing,15000,0.0028959
double hashing,15000,0.00269458
quadratic probing,15000,0.00260497
chaining,15000,0.00356399
STL unordered map,15000,0.00290038
lineal probing,15000,0.00337458
double hashing,15000,0.00263925
quadratic probing,15000,0.00266226
chaining,15000,0.00331977
STL unordered map,15000,0.00296722
lineal probing,15000,0.00320467
double hashing,15000,0.00266114
quadratic probing,15000,0.00262661
chaining,15000,0.00340042
STL unordered map,15000,0.00285786
lineal probing,15000,0.00270844
double hashing,15000,0.00258122
quadratic probing,15000,0.00262582
chaining,15000,0.00385373
STL unordered map,15000,0.00294276
lineal probing,15000,0.00262307
double hashing,15000,0.00257132
quadratic probing,15000,0.00285069
chaining,15000,0.00317849
STL unordered map,15000,0.00280533
lineal probing,17500,0.0043655
double hashing,17500,0.00343631
quadratic probing,17500,0.00347786
chaining,17500,0.00339864
STL unordered map,17500,0.00417393
lineal probing,17500,0.00345742
double hashing,17500,0.00398779
quadratic probing,17500,0.00383567
chaining,17500,0.00415973
STL unordered map,17500,0.00333967
lineal probing,17500,0.00403718
double hashing,17500,0.00333658
quadratic probing,17500,0.00407856
chaining,17500,0.00345908
STL unordered map,17500,0.00401744
lineal probing,17500,0.00352906
double hashing,17500,0.00369326
quadratic probing,17500,0.00333533
chaining,17500,0.00438222
STL unordered map,17500,0.00338376
lineal probing,17500,0.00393041
double hashing,17500,0.00324079
quadratic probing,17500,0.00322167
chaining,17500,0.00325392
STL unordered map,17500,0.00333708
lineal probing,17500,0.00433317
double hashing,17500,0.00348981
quadratic probing,17500,0.00331696
chaining,17500,0.00334404
STL unordered map,17500,0.00400182
lineal probing,17500,0.00347768
double hashing,17500,0.00375124
quadratic probing,17500,0.00332426
chaining,17500,0.00418487
STL unordered map,17500,0.00330705
lineal probing,17500,0.00429924
double hashing,17500,0.00334031
quadratic probing,17500,0.00379478
chaining,17500,0.00343397
STL unordered map,17500,0.00397461
lineal probing,17500,0.00347086
double hashing,17500,0.00379169
quadratic probing,17500,0.00331452
chaining,17500,0.00371856
STL unordered map,17500,0.00340825
lineal probing,17500,0.00360749
double hashing,17500,0.00327947
quadratic probing,17500,0.00331984
chaining,17500,0.00389364
STL unordered map,17500,0.00324139
lineal probing,17500,0.00368717
double hashing,17500,0.00327048
quadratic probing,17500,0.00384306
chaining,17500,0.00358762
STL unordered map,17500,0.00330233
lineal probing,17500,0.00342412
double hashing,17500,0.0041093
quadratic probing,17500,0.00353746
chaining,17500,0.00347399
STL unordered map,17500,0.00319757
lineal probing,17500,0.00363233
double hashing,17500,0.00325556
quadratic probing,17500,0.00327058
chaining,17500,0.00378507
STL unordered map,17500,0.00322686
lineal probing,17500,0.00402231
double hashing,17500,0.00319844
quadratic probing,17500,0.00360634
chaining,17500,0.00344727
STL unordered map,17500,0.00407879
lineal probing,17500,0.00345722
double hashing,17500,0.0040936
quadratic probing,17500,0.0032791
chaining,17500,0.00393231
STL unordered map,17500,0.00334225
lineal probing,17500,0.00388111
double hashing,17500,0.00335164
quadratic probing,17500,0.0035253
chaining,17500,0.00357906
STL unordered map,17500,0.00340067
lineal probing,17500,0.00361008
double hashing,17500,0.0033071
quadratic probing,17500,0.00362914
chaining,17500,0.00342748
STL unordered map,17500,0.00423505
lineal probing,17500,0.00350994
double hashing,17500,0.00324041
quadratic probing,17500,0.00324582
chaining,17500,0.00497745
STL unordered map,17500,0.00380118
lineal probing,17500,0.00346472
double hashing,17500,0.00386706
quadratic probing,17500,0.00401094
chaining,17500,0.00349529
STL unordered map,17500,0.00456142
lineal probing,17500,0.00347406
double hashing,17500,0.00382424
quadratic probing,17500,0.00324926
chaining,17500,0.00411151
STL unordered map,17500,0.00340856
lineal probing,17500,0.00436412
double hashing,17500,0.00339044
quadratic probing,17500,0.00386194
chaining,17500,0.00363007
STL unordered map,17500,0.00396543
lineal probing,17500,0.00357799
double hashing,17500,0.00404952
quadratic probing,17500,0.00330859
chaining,17500,0.00439555
STL unordered map,17500,0.00469944
lineal probing,17500,0.00449019
double hashing,17500,0.00387224
quadratic probing,17500,0.00425366
chaining,17500,0.003667
STL unordered map,17500,0.0039742
lineal probing,17500,0.00360906
double hashing,17500,0.00350677
quadratic probing,17500,0.0033607
chaining,17500,0.00474159
STL unordered map,17500,0.00355935
lineal probing,17500,0.00364538
double hashing,17500,0.00338205
quadratic probing,17500,0.00425058
chaining,17500,0.00367766
STL unordered map,17500,0.00409215
lineal probing,17500,0.00361973
double hashing,17500,0.00381463
quadratic probing,17500,0.00348085
chaining,17500,0.00404458
STL unordered map,17500,0.00356688
lineal probing,17500,0.00390219
double hashing,17500,0.00337598
quadratic probing,17500,0.00345196
chaining,17500,0.00390299
STL unordered map,17500,0.003363
lineal probing,17500,0.00404738
double hashing,17500,0.00351963
quadratic probing,17500,0.00344561
chaining,17500,0.00378093
STL unordered map,17500,0.00385418
lineal probing,17500,0.00396435
double hashing,17500,0.00389886
quadratic probing,17500,0.00354246
chaining,17500,0.00383421
STL unordered map,17500,0.00371243
lineal probing,17500,0.00384463
double hashing,17500,0.00338183
quadratic probing,17500,0.00337507
chaining,17500,0.00339237
STL unordered map,17500,0.00520052
lineal probing,17500,0.00364692
double hashing,17500,0.00334154
quadratic probing,17500,0.00333813
chaining,17500,0.00422173
STL unordered map,17500,0.00335498
lineal probing,17500,0.00428832
double hashing,17500,0.00338289
quadratic probing,17500,0.00415347
chaining,17500,0.00359018
STL unordered map,17500,0.00401529
lineal probing,17500,0.00359019
double hashing,17500,0.00395084
quadratic probing,17500,0.00339624
chaining,17500,0.00456453
STL unordered map,17500,0.00338026
lineal probing,17500,0.00388014
double hashing,17500,0.00335921
quadratic probing,17500,0.00410091
chaining,17500,0.00363937
STL unordered map,17500,0.00456711
lineal probing,17500,0.00356698
double hashing,17500,0.00378082
quadratic probing,17500,0.00340897
chaining,17500,0.00432617
STL unordered map,17500,0.00339652
lineal probing,17500,0.00448507
double hashing,17500,0.00338718
quadratic probing,17500,0.00341631
chaining,17500,0.00348957
STL unordered map,17500,0.00427767
lineal probing,17500,0.00377607
double hashing,17500,0.00348124
quadratic probing,17500,0.00333931
chaining,17500,0.00394167
STL unordered map,17500,0.00340088
lineal probing,17500,0.00412549
double hashing,17500,0.00339506
quadratic probing,17500,0.00350448
chaining,17500,0.00362597
STL unordered map,17500,0.00346051
lineal probing,17500,0.00360776
double hashing,17500,0.00342708
quadratic probing,17500,0.00361188
chaining,17500,0.0034851
STL unordered map,17500,0.00365188
lineal probing,17500,0.00345723
double hashing,17500,0.00380962
quadratic probing,17500,0.00331285
chaining,17500,0.00451349
STL unordered map,17500,0.00331601
lineal probing,17500,0.00392091
double hashing,17500,0.00339103
quadratic probing,17500,0.00397847
chaining,17500,0.00354866
STL unordered map,17500,0.00427407
lineal probing,17500,0.00352093
double hashing,17500,0.00371254
quadratic probing,17500,0.00329549
chaining,17500,0.00356311
STL unordered map,17500,0.00325032
lineal probing,17500,0.0035502
double hashing,17500,0.00402722
quadratic probing,17500,0.00335889
chaining,17500,0.00348399
STL unordered map,17500,0.00327205
lineal probing,17500,0.00401287
double hashing,17500,0.00332131
quadratic probing,17500,0.00377436
chaining,17500,0.00342936
STL unordered map,17500,0.00396194
lineal probing,17500,0.00352687
double hashing,17500,0.00416448
quadratic probing,17500,0.00332666
chaining,17500,0.00400753
STL unordered map,17500,0.00331597
lineal probing,17500,0.0042483
double hashing,17500,0.00333166
quadratic probing,17500,0.00413105
chaining,17500,0.00452524
STL unordered map,17500,0.00508146
lineal probing,17500,0.00527521
double hashing,17500,0.00337907
quadratic probing,17500,0.00350009
chaining,17500,0.00449601
STL unordered map,17500,0.00362873
lineal probing,17500,0.00359303
double hashing,17500,0.00343095
quadratic probing,17500,0.00347606
chaining,17500,0.00361704
STL unordered map,17500,0.0033846
lineal probing,17500,0.00350948
double hashing,17500,0.00476302
quadratic probing,17500,0.00339907
chaining,17500,0.00359621
STL unordered map,17500,0.00329862
lineal probing,17500,0.0046328
double hashing,17500,0.00333502
quadratic probing,17500,0.00420904
chaining,17500,0.00348989
STL unordered map,17500,0.00443157
lineal probing,17500,0.00345846
double hashing,17500,0.0038734
quadratic probing,17500,0.00334805
chaining,17500,0.00419351
STL unordered map,17500,0.00331225
lineal probing,17500,0.00445411
double hashing,17500,0.00329651
quadratic probing,17500,0.00378325
chaining,17500,0.00355925
STL unordered map,17500,0.00404822
lineal probing,17500,0.00359233
double hashing,17500,0.00393663
quadratic probing,17500,0.00328997
chaining,17500,0.00363423
STL unordered map,17500,0.00350244
lineal probing,17500,0.00361352
double hashing,17500,0.00345459
quadratic probing,17500,0.0033769
chaining,17500,0.00405242
STL unordered map,17500,0.00333689
lineal probing,17500,0.00352972
double hashing,17500,0.00324591
quadratic probing,17500,0.00471699
chaining,17500,0.00363424
STL unordered map,17500,0.00331313
lineal probing,17500,0.00348394
double hashing,17500,0.0036842
quadratic probing,17500,0.00326129
chaining,17500,0.0042834
STL unordered map,17500,0.0034977
lineal probing,17500,0.00397019
double hashing,17500,0.00333
quadratic probing,17500,0.0039385
chaining,17500,0.00360358
STL unordered map,17500,0.00389298
lineal probing,17500,0.00356754
double hashing,17500,0.00344481
quadratic probing,17500,0.00338137
chaining,17500,0.00359899
STL unordered map,17500,0.00372835
lineal probing,17500,0.00352792
double hashing,17500,0.00376311
quadratic probing,17500,0.00335463
chaining,17500,0.00396931
STL unordered map,17500,0.00328283
lineal probing,17500,0.00395448
double hashing,17500,0.00326128
quadratic probing,17500,0.00410166
chaining,17500,0.003552
STL unordered map,17500,0.0039008
lineal probing,17500,0.00345593
double hashing,17500,0.00333678
quadratic probing,17500,0.00324115
chaining,17500,0.0036222
STL unordered map,17500,0.00412935
lineal probing,17500,0.00355115
double hashing,17500,0.00322107
quadratic probing,17500,0.00341734
chaining,17500,0.00396424
STL unordered map,17500,0.00333588
lineal probing,17500,0.00390312
double hashing,17500,0.00328809
quadratic probing,17500,0.0036967
chaining,17500,0.00342132
STL unordered map,17500,0.00426121
lineal probing,17500,0.00346183
double hashing,17500,0.00372957
quadratic probing,17500,0.00328851
chaining,17500,0.00410649
STL unordered map,17500,0.00339266
lineal probing,17500,0.00414275
double hashing,17500,0.00332277
quadratic probing,17500,0.003463
chaining,17500,0.00364958
STL unordered map,17500,0.00349267
lineal probing,17500,0.00355145
double hashing,17500,0.00328028
quadratic probing,17500,0.00370997
chaining,17500,0.00348007
STL unordered map,17500,0.00392727
lineal probing,17500,0.00340576
double hashing,17500,0.0039212
quadratic probing,17500,0.0033496
chaining,17500,0.0034426
STL unordered map,17500,0.00344568
lineal probing,17500,0.00473106
double hashing,17500,0.00358164
quadratic probing,17500,0.0033761
chaining,17500,0.00342362
STL unordered map,17500,0.0037264
lineal probing,17500,0.00344563
double hashing,17500,0.00347069
quadratic probing,17500,0.0034778
chaining,17500,0.00335431
STL unordered map,17500,0.00407894
lineal probing,17500,0.00350263
double hashing,17500,0.00354253
quadratic probing,17500,0.00340718
chaining,17500,0.0041157
STL unordered map,17500,0.00336951
lineal probing,17500,0.00442913
double hashing,17500,0.00334782
quadratic probing,17500,0.00366467
chaining,17500,0.00349806
STL unordered map,17500,0.00397434
lineal probing,17500,0.0035623
double hashing,17500,0.00411405
quadratic probing,17500,0.00337032
chaining,17500,0.00375071
STL unordered map,17500,0.00344692
lineal probing,17500,0.00378864
double hashing,17500,0.00341362
quadratic probing,17500,0.0034175
chaining,17500,0.00395234
STL unordered map,17500,0.00333771
lineal probing,17500,0.00346619
double hashing,17500,0.00330887
quadratic probing,17500,0.00402133
chaining,17500,0.00391354
STL unordered map,17500,0.0037774
lineal probing,17500,0.00382285
double hashing,17500,0.00368732
quadratic probing,17500,0.00370144
chaining,17500,0.00498898
STL unordered map,17500,0.00438639
lineal probing,17500,0.00362212
double hashing,17500,0.00391803
quadratic probing,17500,0.00349399
chaining,17500,0.00410936
STL unordered map,17500,0.00368724
lineal probing,17500,0.00403473
double hashing,17500,0.00346291
quadratic probing,17500,0.00367006
chaining,17500,0.00383439
STL unordered map,17500,0.0036746
lineal probing,17500,0.00372699
double hashing,17500,0.00363872
quadratic probing,17500,0.00346809
chaining,17500,0.00365355
STL unordered map,17500,0.00382866
lineal probing,17500,0.00358425
double hashing,17500,0.00387411
quadratic probing,17500,0.00347536
chaining,17500,0.0039598
STL unordered map,17500,0.00346376
lineal probing,17500,0.0035501
double hashing,17500,0.00336297
quadratic probing,17500,0.0049899
chaining,17500,0.00378323
STL unordered map,17500,0.00334535
lineal probing,17500,0.00353289
double hashing,17500,0.00430306
quadratic probing,17500,0.0034023
chaining,17500,0.0043334
STL unordered map,17500,0.0034304
