Tipo de hasheo, Número de busquedas, Tiempo(s)
quadratic probing,17500,0.0014519
chaining,17500,1.6e-08
STL unordered map,17500,0.000210909
lineal probing,17500,0.00184547
double hashing,17500,0.00242829
quadratic probing,17500,0.00170349
chaining,17500,1.8e-08
STL unordered map,17500,0.0002179
lineal probing,17500,0.00173774
double hashing,17500,0.00153967
quadratic probing,17500,0.00158663
chaining,17500,1.8e-08
STL unordered map,17500,0.000255598
lineal probing,17500,0.00234839
double hashing,17500,0.0014916
quadratic probing,17500,0.00171421
chaining,17500,2.8e-08
STL unordered map,17500,0.000304476
lineal probing,17500,0.00207726
double hashing,17500,0.00121669
quadratic probing,17500,0.00136019
chaining,17500,2.1e-08
STL unordered map,17500,0.000230135
lineal probing,17500,0.00214969
double hashing,17500,0.00136698
quadratic probing,17500,0.00141904
chaining,17500,1.4e-08
STL unordered map,17500,0.000193204
lineal probing,17500,0.00183256
double hashing,17500,0.00239082
quadratic probing,17500,0.00170325
chaining,17500,1.8e-08
STL unordered map,17500,0.000270517
lineal probing,17500,0.00252733
double hashing,17500,0.00201169
quadratic probing,17500,0.00160831
chaining,17500,2.8e-08
STL unordered map,17500,0.000544151
lineal probing,17500,0.00161005
double hashing,17500,0.00218432
quadratic probing,17500,0.00294769
chaining,17500,3.2e-08
STL unordered map,17500,0.000251142
lineal probing,17500,0.00153882
double hashing,17500,0.00157497
quadratic probing,17500,0.00232487
chaining,17500,4.1e-08
STL unordered map,17500,0.000258454
lineal probing,17500,0.00186666
double hashing,17500,0.00208617
quadratic probing,17500,0.00190266
chaining,17500,3.9e-08
STL unordered map,17500,0.000304378
lineal probing,17500,0.00194131
double hashing,17500,0.00256467
quadratic probing,17500,0.00144452
chaining,17500,4e-08
STL unordered map,17500,0.000216262
lineal probing,17500,0.00176462
double hashing,17500,0.00171945
quadratic probing,17500,0.00128108
chaining,17500,3.1e-08
STL unordered map,17500,0.00020295
lineal probing,17500,0.00141659
double hashing,17500,0.00179007
quadratic probing,17500,0.00131046
chaining,17500,1.7e-08
STL unordered map,17500,0.000170993
lineal probing,17500,0.00140345
double hashing,17500,0.00151748
quadratic probing,17500,0.0013693
chaining,17500,2e-08
STL unordered map,17500,0.000195048
lineal probing,17500,0.00128858
double hashing,17500,0.00117423
quadratic probing,17500,0.00145103
chaining,17500,2.1e-08
STL unordered map,17500,0.00033069
lineal probing,17500,0.00125961
double hashing,17500,0.00134153
quadratic probing,17500,0.00156932
chaining,17500,1.7e-08
STL unordered map,17500,0.000213565
lineal probing,17500,0.00121122
double hashing,17500,0.00100024
quadratic probing,17500,0.00108778
chaining,17500,1.3e-08
STL unordered map,17500,0.000184113
lineal probing,17500,0.00177206
double hashing,17500,0.00114809
quadratic probing,17500,0.00112871
chaining,17500,1.7e-08
STL unordered map,17500,0.000160003
lineal probing,17500,0.00138413
double hashing,17500,0.00172702
quadratic probing,17500,0.00123207
chaining,17500,1.7e-08
STL unordered map,17500,0.000302666
lineal probing,17500,0.0012013
double hashing,17500,0.0015605
quadratic probing,17500,0.00141494
chaining,17500,1.4e-08
STL unordered map,17500,0.000159647
lineal probing,17500,0.00131202
double hashing,17500,0.00123949
quadratic probing,17500,0.00165917
chaining,17500,4.2e-08
STL unordered map,17500,0.000176074
lineal probing,17500,0.0012171
double hashing,17500,0.00128061
quadratic probing,17500,0.0010964
chaining,17500,1.7e-08
STL unordered map,17500,0.000268365
lineal probing,17500,0.00139764
double hashing,17500,0.00114674
quadratic probing,17500,0.00134419
chaining,17500,1.3e-08
STL unordered map,17500,0.000238195
lineal probing,17500,0.00204416
double hashing,17500,0.00122644
quadratic probing,17500,0.00132233
chaining,17500,1.4e-08
STL unordered map,17500,0.000179238
lineal probing,17500,0.00140234
double hashing,17500,0.00129731
quadratic probing,17500,0.00125679
chaining,17500,2.5e-08
STL unordered map,17500,0.000211947
lineal probing,17500,0.00127882
double hashing,17500,0.00163743
quadratic probing,17500,0.00148205
chaining,17500,2.1e-08
STL unordered map,17500,0.000167265
lineal probing,17500,0.00143322
double hashing,17500,0.00134138
quadratic probing,17500,0.00213269
chaining,17500,1.3e-08
STL unordered map,17500,0.000190478
lineal probing,17500,0.00146089
double hashing,17500,0.00144421
quadratic probing,17500,0.00182094
chaining,17500,1.4e-08
STL unordered map,17500,0.000200766
lineal probing,17500,0.00129457
double hashing,17500,0.00124475
quadratic probing,17500,0.00131695
chaining,17500,1.8e-08
STL unordered map,17500,0.000296637
lineal probing,17500,0.00120048
double hashing,17500,0.00122002
quadratic probing,17500,0.00133226
chaining,17500,1.6e-08
STL unordered map,17500,0.000292609
lineal probing,17500,0.00177095
double hashing,17500,0.00123234
quadratic probing,17500,0.00134044
chaining,17500,1.5e-08
STL unordered map,17500,0.000159786
lineal probing,17500,0.00130284
double hashing,17500,0.00113404
quadratic probing,17500,0.00131246
chaining,17500,1.3e-08
STL unordered map,17500,0.000221088
lineal probing,17500,0.0014226
double hashing,17500,0.00195879
quadratic probing,17500,0.00153999
chaining,17500,1.4e-08
STL unordered map,17500,0.0002174
lineal probing,17500,0.00129129
double hashing,17500,0.00157591
quadratic probing,17500,0.00127369
chaining,17500,1.3e-08
STL unordered map,17500,0.000159724
lineal probing,17500,0.00132914
double hashing,17500,0.00137478
quadratic probing,17500,0.0016642
chaining,17500,1.5e-08
STL unordered map,17500,0.000170383
lineal probing,17500,0.00118039
double hashing,17500,0.00122276
quadratic probing,17500,0.00109886
chaining,17500,1.4e-08
STL unordered map,17500,0.000334233
lineal probing,17500,0.00139491
double hashing,17500,0.00119249
quadratic probing,17500,0.00118369
chaining,17500,1.6e-08
STL unordered map,17500,0.000205752
lineal probing,17500,0.00157839
double hashing,17500,0.00113624
quadratic probing,17500,0.00110767
chaining,17500,1.3e-08
STL unordered map,17500,0.000189553
lineal probing,17500,0.00115395
double hashing,17500,0.00175878
quadratic probing,17500,0.00122965
chaining,17500,1.2e-08
STL unordered map,17500,0.000159212
lineal probing,17500,0.00118438
double hashing,17500,0.00133258
quadratic probing,17500,0.00196333
chaining,17500,2.6e-08
STL unordered map,17500,0.000161156
lineal probing,17500,0.00126676
double hashing,17500,0.00109008
quadratic probing,17500,0.00124683
chaining,17500,1.6e-08
STL unordered map,17500,0.000266137
lineal probing,17500,0.00118338
double hashing,17500,0.00122745
quadratic probing,17500,0.0011968
chaining,17500,1.7e-08
STL unordered map,17500,0.000233428
lineal probing,17500,0.00147386
double hashing,17500,0.00115656
quadratic probing,17500,0.00125438
chaining,17500,1.5e-08
STL unordered map,17500,0.000163604
lineal probing,17500,0.0012493
double hashing,17500,0.00161286
quadratic probing,17500,0.00115881
chaining,17500,1.4e-08
STL unordered map,17500,0.000190235
lineal probing,17500,0.00140683
double hashing,17500,0.00157028
quadratic probing,17500,0.00121551
chaining,17500,1.2e-08
STL unordered map,17500,0.000159778
lineal probing,17500,0.00126139
double hashing,17500,0.00114377
quadratic probing,17500,0.00138077
chaining,17500,2.1e-08
STL unordered map,17500,0.000227766
lineal probing,17500,0.00122604
double hashing,17500,0.00125026
quadratic probing,17500,0.00121029
chaining,17500,1.5e-08
STL unordered map,17500,0.000270651
lineal probing,20000,0.00166343
double hashing,20000,0.00155289
quadratic probing,20000,0.00167023
chaining,20000,1.6e-08
STL unordered map,20000,0.000282811
lineal probing,20000,0.00166877
double hashing,20000,0.00140529
quadratic probing,20000,0.00154338
chaining,20000,1.3e-08
STL unordered map,20000,0.000267263
lineal probing,20000,0.00167106
double hashing,20000,0.00140088
quadratic probing,20000,0.00133529
chaining,20000,1.8e-08
STL unordered map,20000,0.000226158
lineal probing,20000,0.00146875
double hashing,20000,0.00260979
quadratic probing,20000,0.00156506
chaining,20000,1.6e-08
STL unordered map,20000,0.00018186
lineal probing,20000,0.00196163
double hashing,20000,0.00151503
quadratic probing,20000,0.0014034
chaining,20000,1.6e-08
STL unordered map,20000,0.000244129
lineal probing,20000,0.0015908
double hashing,20000,0.00219684
quadratic probing,20000,0.00150916
chaining,20000,1.3e-08
STL unordered map,20000,0.000251027
lineal probing,20000,0.00148662
double hashing,20000,0.00214121
quadratic probing,20000,0.0016048
chaining,20000,1.3e-08
STL unordered map,20000,0.000182547
lineal probing,20000,0.00162777
double hashing,20000,0.00156185
quadratic probing,20000,0.00198568
chaining,20000,1.4e-08
STL unordered map,20000,0.000186084
lineal probing,20000,0.00170793
double hashing,20000,0.00194429
quadratic probing,20000,0.00229726
chaining,20000,1.7e-08
STL unordered map,20000,0.000516446
lineal probing,20000,0.00165098
double hashing,20000,0.00253086
quadratic probing,20000,0.00178475
chaining,20000,4e-08
STL unordered map,20000,0.000213116
lineal probing,20000,0.00200497
double hashing,20000,0.00213976
quadratic probing,20000,0.00354369
chaining,20000,3.6e-08
STL unordered map,20000,0.00058698
lineal probing,20000,0.0021837
double hashing,20000,0.0022129
quadratic probing,20000,0.00235667
chaining,20000,4.1e-08
STL unordered map,20000,0.000312283
lineal probing,20000,0.00224017
double hashing,20000,0.00149781
quadratic probing,20000,0.00145147
chaining,20000,2.7e-08
STL unordered map,20000,0.000191752
lineal probing,20000,0.00203639
double hashing,20000,0.00150927
quadratic probing,20000,0.00136758
chaining,20000,1.5e-08
STL unordered map,20000,0.00021296
lineal probing,20000,0.00143587
double hashing,20000,0.00191851
quadratic probing,20000,0.00140391
chaining,20000,1.4e-08
STL unordered map,20000,0.000241591
lineal probing,20000,0.00154113
double hashing,20000,0.00208862
quadratic probing,20000,0.00153001
chaining,20000,1.5e-08
STL unordered map,20000,0.000197672
lineal probing,20000,0.00153448
double hashing,20000,0.00138044
quadratic probing,20000,0.00146847
chaining,20000,2.7e-08
STL unordered map,20000,0.000182768
lineal probing,20000,0.00133811
double hashing,20000,0.00132027
quadratic probing,20000,0.00185631
chaining,20000,2.8e-08
STL unordered map,20000,0.000296863
lineal probing,20000,0.00189819
double hashing,20000,0.00171408
quadratic probing,20000,0.00157862
chaining,20000,1.4e-08
STL unordered map,20000,0.000251657
lineal probing,20000,0.00149422
double hashing,20000,0.00146037
quadratic probing,20000,0.00150452
chaining,20000,2.2e-08
STL unordered map,20000,0.000372302
lineal probing,20000,0.00154097
double hashing,20000,0.00143918
quadratic probing,20000,0.00151486
chaining,20000,2.2e-08
STL unordered map,20000,0.000286382
lineal probing,20000,0.00191192
double hashing,20000,0.00137682
quadratic probing,20000,0.0016741
chaining,20000,1.8e-08
STL unordered map,20000,0.000214566
lineal probing,20000,0.00220972
double hashing,20000,0.00166186
quadratic probing,20000,0.00160153
chaining,20000,1.5e-08
STL unordered map,20000,0.000181997
lineal probing,20000,0.00170505
double hashing,20000,0.00156932
quadratic probing,20000,0.0014695
chaining,20000,1.5e-08
STL unordered map,20000,0.000219686
lineal probing,20000,0.00177932
double hashing,20000,0.00209717
quadratic probing,20000,0.00151711
chaining,20000,1.3e-08
STL unordered map,20000,0.000183306
lineal probing,20000,0.00154283
double hashing,20000,0.0021463
quadratic probing,20000,0.00170132
chaining,20000,1.5e-08
STL unordered map,20000,0.000193428
lineal probing,20000,0.00163583
double hashing,20000,0.00197407
quadratic probing,20000,0.00173989
chaining,20000,1.3e-08
STL unordered map,20000,0.000186109
lineal probing,20000,0.00159823
double hashing,20000,0.00147816
quadratic probing,20000,0.00232564
chaining,20000,1.4e-08
STL unordered map,20000,0.000184139
lineal probing,20000,0.00162463
double hashing,20000,0.00149299
quadratic probing,20000,0.00234995
chaining,20000,1.4e-08
STL unordered map,20000,0.000219538
lineal probing,20000,0.00154009
double hashing,20000,0.00149868
quadratic probing,20000,0.0018855
chaining,20000,1.8e-08
STL unordered map,20000,0.000237607
lineal probing,20000,0.00150139
double hashing,20000,0.00157158
quadratic probing,20000,0.00182323
chaining,20000,2.2e-08
STL unordered map,20000,0.00027242
lineal probing,20000,0.00151525
double hashing,20000,0.00149145
quadratic probing,20000,0.00148507
chaining,20000,2.2e-08
STL unordered map,20000,0.00041606
lineal probing,20000,0.00144833
double hashing,20000,0.00136222
quadratic probing,20000,0.00141349
chaining,20000,1.8e-08
STL unordered map,20000,0.000307321
lineal probing,20000,0.00164271
double hashing,20000,0.00133959
quadratic probing,20000,0.00155868
chaining,20000,1.4e-08
STL unordered map,20000,0.000204309
lineal probing,20000,0.00224639
double hashing,20000,0.00218357
quadratic probing,20000,0.00164918
chaining,20000,2.8e-08
STL unordered map,20000,0.000262809
lineal probing,20000,0.00167139
double hashing,20000,0.00143813
quadratic probing,20000,0.00149066
chaining,20000,2.6e-08
STL unordered map,20000,0.000181352
lineal probing,20000,0.00160908
double hashing,20000,0.00178694
quadratic probing,20000,0.00160609
chaining,20000,2.3e-08
STL unordered map,20000,0.000205783
lineal probing,20000,0.00220809
double hashing,20000,0.00182197
quadratic probing,20000,0.00154837
chaining,20000,3e-08
STL unordered map,20000,0.000182193
lineal probing,20000,0.00160981
double hashing,20000,0.00197196
quadratic probing,20000,0.0014554
chaining,20000,1.9e-08
STL unordered map,20000,0.000249457
lineal probing,20000,0.00189965
double hashing,20000,0.00220442
quadratic probing,20000,0.00159669
chaining,20000,1.7e-08
STL unordered map,20000,0.000267396
lineal probing,20000,0.00154628
double hashing,20000,0.00218101
quadratic probing,20000,0.0015306
chaining,20000,1.4e-08
STL unordered map,20000,0.000349052
lineal probing,20000,0.00157293
double hashing,20000,0.00217811
quadratic probing,20000,0.00150699
chaining,20000,1.5e-08
STL unordered map,20000,0.000182404
lineal probing,20000,0.00169163
double hashing,20000,0.00182232
quadratic probing,20000,0.00169976
chaining,20000,2.5e-08
STL unordered map,20000,0.000182594
lineal probing,20000,0.00164385
double hashing,20000,0.00178332
quadratic probing,20000,0.00209554
chaining,20000,4.8e-08
STL unordered map,20000,0.000204201
lineal probing,20000,0.00196099
double hashing,20000,0.00155083
quadratic probing,20000,0.00213628
chaining,20000,3.2e-08
STL unordered map,20000,0.000221123
lineal probing,20000,0.00157373
double hashing,20000,0.00157186
quadratic probing,20000,0.00220081
chaining,20000,2.9e-08
STL unordered map,20000,0.000233823
lineal probing,20000,0.00161537
double hashing,20000,0.00150492
quadratic probing,20000,0.00200774
chaining,20000,3.2e-08
STL unordered map,20000,0.000204722
lineal probing,20000,0.00147145
double hashing,20000,0.00147992
quadratic probing,20000,0.00252755
chaining,20000,3.2e-08
STL unordered map,20000,0.000277719
lineal probing,20000,0.00185115
double hashing,20000,0.0017616
quadratic probing,20000,0.00189171
chaining,20000,2.2e-08
STL unordered map,20000,0.000441914
lineal probing,20000,0.00168744
double hashing,20000,0.00250212
quadratic probing,20000,0.00239958
chaining,20000,1.4e-08
STL unordered map,20000,0.000353621
lineal probing,20000,0.00156843
double hashing,20000,0.00183376
