Tipo de hasheo, Número de busquedas, Tiempo(s)
STL unordered map,15000,0.00211558
lineal probing,15000,0.000885181
double hashing,15000,0.00072434
quadratic probing,15000,0.000604043
chaining,15000,0.00106764
STL unordered map,15000,0.00205491
lineal probing,15000,0.000897191
double hashing,15000,0.000678498
quadratic probing,15000,0.000607769
chaining,15000,0.00104529
STL unordered map,15000,0.00209011
lineal probing,15000,0.000965875
double hashing,15000,0.000661916
quadratic probing,15000,0.000600459
chaining,15000,0.00108922
STL unordered map,15000,0.00205565
lineal probing,15000,0.000869798
double hashing,15000,0.000679637
quadratic probing,15000,0.000605305
chaining,15000,0.00113216
STL unordered map,15000,0.0020812
lineal probing,15000,0.000793855
double hashing,15000,0.000649659
quadratic probing,15000,0.000631
chaining,15000,0.0011396
STL unordered map,15000,0.00202081
lineal probing,15000,0.000802748
double hashing,15000,0.000693066
quadratic probing,15000,0.000663756
chaining,15000,0.00103491
STL unordered map,15000,0.00206545
lineal probing,15000,0.000763643
double hashing,15000,0.000712921
quadratic probing,15000,0.000636151
chaining,15000,0.00109951
STL unordered map,15000,0.0020784
lineal probing,15000,0.000723288
double hashing,15000,0.000688647
quadratic probing,15000,0.000658221
chaining,15000,0.00147652
STL unordered map,15000,0.00218581
lineal probing,15000,0.000747413
double hashing,15000,0.000721621
quadratic probing,15000,0.000656173
chaining,15000,0.0010132
STL unordered map,15000,0.00203861
lineal probing,15000,0.000763816
double hashing,15000,0.000740915
quadratic probing,15000,0.000695538
chaining,15000,0.00114055
STL unordered map,15000,0.00207581
lineal probing,15000,0.000733867
double hashing,15000,0.000702846
quadratic probing,15000,0.000657367
chaining,15000,0.00111128
STL unordered map,15000,0.00208322
lineal probing,15000,0.000737173
double hashing,15000,0.000731132
quadratic probing,15000,0.000657814
chaining,15000,0.00111419
STL unordered map,15000,0.00201395
lineal probing,15000,0.000798216
double hashing,15000,0.000730091
quadratic probing,15000,0.000681643
chaining,15000,0.00107079
STL unordered map,15000,0.00207111
lineal probing,15000,0.000762462
double hashing,15000,0.000659605
quadratic probing,15000,0.000664987
chaining,15000,0.0011218
STL unordered map,15000,0.00206073
lineal probing,15000,0.000724691
double hashing,15000,0.000658402
quadratic probing,15000,0.00060568
chaining,15000,0.00100488
STL unordered map,15000,0.00208469
lineal probing,15000,0.000965224
double hashing,15000,0.000826389
quadratic probing,15000,0.000778179
chaining,15000,0.00108182
STL unordered map,15000,0.00201899
lineal probing,15000,0.000788168
double hashing,15000,0.000764588
quadratic probing,15000,0.000739898
chaining,15000,0.00115411
STL unordered map,15000,0.00215706
lineal probing,15000,0.000817969
double hashing,15000,0.000723294
quadratic probing,15000,0.000829806
chaining,15000,0.00127527
STL unordered map,15000,0.0024229
lineal probing,15000,0.000761517
double hashing,15000,0.000697178
quadratic probing,15000,0.000645223
chaining,15000,0.00110675
STL unordered map,15000,0.00288926
lineal probing,15000,0.000767584
double hashing,15000,0.000673472
quadratic probing,15000,0.000638733
chaining,15000,0.00110706
STL unordered map,15000,0.00274489
lineal probing,15000,0.000804881
double hashing,15000,0.00072652
quadratic probing,15000,0.000638894
chaining,15000,0.00108079
STL unordered map,15000,0.00254122
lineal probing,15000,0.000832534
double hashing,15000,0.00082095
quadratic probing,15000,0.000649327
chaining,15000,0.00104145
STL unordered map,15000,0.00216391
lineal probing,15000,0.000812815
double hashing,15000,0.000806022
quadratic probing,15000,0.000702207
chaining,15000,0.00108615
STL unordered map,15000,0.00219635
lineal probing,15000,0.000751212
double hashing,15000,0.000906858
quadratic probing,15000,0.000633975
chaining,15000,0.00109688
STL unordered map,15000,0.00230756
lineal probing,15000,0.00074612
double hashing,15000,0.000759275
quadratic probing,15000,0.000627211
chaining,15000,0.00117827
STL unordered map,15000,0.0022888
lineal probing,15000,0.000755742
double hashing,15000,0.000691694
quadratic probing,15000,0.000697336
chaining,15000,0.00126676
STL unordered map,15000,0.00219572
lineal probing,15000,0.000805795
double hashing,15000,0.00068701
quadratic probing,15000,0.000625466
chaining,15000,0.00139229
STL unordered map,15000,0.00215753
lineal probing,15000,0.000856349
double hashing,15000,0.00075027
quadratic probing,15000,0.000630306
chaining,15000,0.00121859
STL unordered map,15000,0.00219862
lineal probing,15000,0.000902587
double hashing,15000,0.000682297
quadratic probing,15000,0.000651428
chaining,15000,0.00114712
STL unordered map,15000,0.00202096
lineal probing,15000,0.00074878
double hashing,15000,0.000686413
quadratic probing,15000,0.000643083
chaining,15000,0.00140136
STL unordered map,15000,0.00217536
lineal probing,15000,0.000756667
double hashing,15000,0.000759031
quadratic probing,15000,0.000618492
chaining,15000,0.00109162
STL unordered map,15000,0.00201471
lineal probing,15000,0.00090761
double hashing,15000,0.000858079
quadratic probing,15000,0.000703415
chaining,15000,0.00110082
STL unordered map,15000,0.00205717
lineal probing,15000,0.000754438
double hashing,15000,0.000666273
quadratic probing,15000,0.000673528
chaining,15000,0.00114659
STL unordered map,15000,0.00212384
lineal probing,15000,0.000774665
double hashing,15000,0.00068226
quadratic probing,15000,0.000791215
chaining,15000,0.00104589
STL unordered map,15000,0.00208122
lineal probing,15000,0.000759178
double hashing,15000,0.000671807
quadratic probing,15000,0.000756361
chaining,15000,0.00105342
STL unordered map,15000,0.00229095
lineal probing,15000,0.000754254
double hashing,15000,0.000695899
quadratic probing,15000,0.000825178
chaining,15000,0.00118899
STL unordered map,15000,0.00259179
lineal probing,15000,0.0007687
double hashing,15000,0.000699473
quadratic probing,15000,0.000619722
chaining,15000,0.00110608
STL unordered map,15000,0.00300569
lineal probing,15000,0.000873249
double hashing,15000,0.00078066
quadratic probing,15000,0.000624432
chaining,15000,0.00102232
STL unordered map,15000,0.00278884
lineal probing,15000,0.000729316
double hashing,15000,0.000677703
quadratic probing,15000,0.000626147
chaining,15000,0.00104162
STL unordered map,15000,0.00247509
lineal probing,15000,0.000735494
double hashing,15000,0.000812633
quadratic probing,15000,0.00067027
chaining,15000,0.00107648
STL unordered map,15000,0.00214808
lineal probing,15000,0.000723314
double hashing,15000,0.000826154
quadratic probing,15000,0.000607767
chaining,15000,0.00101564
STL unordered map,15000,0.00234538
lineal probing,15000,0.000719389
double hashing,15000,0.000799098
quadratic probing,15000,0.000604966
chaining,15000,0.00100998
STL unordered map,15000,0.00224419
lineal probing,15000,0.000722902
double hashing,15000,0.000859438
quadratic probing,15000,0.000621101
chaining,15000,0.00101117
STL unordered map,15000,0.00225827
lineal probing,15000,0.000740682
double hashing,15000,0.000781138
quadratic probing,15000,0.00060339
chaining,15000,0.00102728
STL unordered map,15000,0.00203189
lineal probing,15000,0.000720471
double hashing,15000,0.000720343
quadratic probing,15000,0.000697465
chaining,15000,0.00103382
STL unordered map,15000,0.00201242
lineal probing,15000,0.00071972
double hashing,15000,0.000867043
quadratic probing,15000,0.000615659
chaining,15000,0.00102797
STL unordered map,15000,0.00242277
lineal probing,15000,0.000733274
double hashing,15000,0.000776638
quadratic probing,15000,0.000634461
chaining,15000,0.00108811
STL unordered map,15000,0.0021337
lineal probing,15000,0.000719685
double hashing,15000,0.000756795
quadratic probing,15000,0.000632726
chaining,15000,0.00104799
STL unordered map,15000,0.00223211
lineal probing,15000,0.000762448
double hashing,15000,0.000670547
quadratic probing,15000,0.000600023
chaining,15000,0.00107421
STL unordered map,15000,0.00214247
lineal probing,15000,0.000723297
double hashing,15000,0.000887826
quadratic probing,15000,0.000600948
chaining,15000,0.00108975
STL unordered map,15000,0.00221652
lineal probing,17500,0.000836914
double hashing,17500,0.000839012
quadratic probing,17500,0.000695191
chaining,17500,0.00124514
STL unordered map,17500,0.00250144
lineal probing,17500,0.000841177
double hashing,17500,0.000779721
quadratic probing,17500,0.000800978
chaining,17500,0.00135285
STL unordered map,17500,0.00275489
lineal probing,17500,0.000919115
double hashing,17500,0.000773527
quadratic probing,17500,0.00070516
chaining,17500,0.0013939
STL unordered map,17500,0.00225856
lineal probing,17500,0.000958184
double hashing,17500,0.00085378
quadratic probing,17500,0.000786473
chaining,17500,0.00118043
STL unordered map,17500,0.00232046
lineal probing,17500,0.000875367
double hashing,17500,0.000759391
quadratic probing,17500,0.000848097
chaining,17500,0.00126305
STL unordered map,17500,0.00241451
lineal probing,17500,0.000892801
double hashing,17500,0.000784886
quadratic probing,17500,0.000880927
chaining,17500,0.00118986
STL unordered map,17500,0.00331234
lineal probing,17500,0.000911096
double hashing,17500,0.000762104
quadratic probing,17500,0.000710535
chaining,17500,0.00118497
STL unordered map,17500,0.00294205
lineal probing,17500,0.000873729
double hashing,17500,0.000885123
quadratic probing,17500,0.000707779
chaining,17500,0.00118291
STL unordered map,17500,0.00242471
lineal probing,17500,0.000837643
double hashing,17500,0.000800056
quadratic probing,17500,0.000705884
chaining,17500,0.00118305
STL unordered map,17500,0.00320279
lineal probing,17500,0.000838748
double hashing,17500,0.000802243
quadratic probing,17500,0.000696554
chaining,17500,0.0012012
STL unordered map,17500,0.00260337
lineal probing,17500,0.000841737
double hashing,17500,0.000811151
quadratic probing,17500,0.000727159
chaining,17500,0.00140754
STL unordered map,17500,0.00249521
lineal probing,17500,0.000990646
double hashing,17500,0.000884004
quadratic probing,17500,0.000723369
chaining,17500,0.00138566
STL unordered map,17500,0.00224677
lineal probing,17500,0.000913446
double hashing,17500,0.000809945
quadratic probing,17500,0.000701624
chaining,17500,0.00125446
STL unordered map,17500,0.00239965
lineal probing,17500,0.000852378
double hashing,17500,0.000762746
quadratic probing,17500,0.000784345
chaining,17500,0.00122705
STL unordered map,17500,0.00249267
lineal probing,17500,0.000878751
double hashing,17500,0.000824442
quadratic probing,17500,0.000727343
chaining,17500,0.00122345
STL unordered map,17500,0.00287916
lineal probing,17500,0.000866149
double hashing,17500,0.000767542
quadratic probing,17500,0.000761896
chaining,17500,0.00124063
STL unordered map,17500,0.00370511
lineal probing,17500,0.000855689
double hashing,17500,0.000807798
quadratic probing,17500,0.000710785
chaining,17500,0.00116775
STL unordered map,17500,0.002624
lineal probing,17500,0.00086427
double hashing,17500,0.000835803
quadratic probing,17500,0.000727454
chaining,17500,0.00123394
STL unordered map,17500,0.0025608
lineal probing,17500,0.000860258
double hashing,17500,0.000785366
quadratic probing,17500,0.000697839
chaining,17500,0.00140325
STL unordered map,17500,0.00241057
lineal probing,17500,0.000950392
double hashing,17500,0.000777605
quadratic probing,17500,0.000726983
chaining,17500,0.00134198
STL unordered map,17500,0.00224048
lineal probing,17500,0.000903207
double hashing,17500,0.000826154
quadratic probing,17500,0.000697855
chaining,17500,0.00117323
STL unordered map,17500,0.00234331
lineal probing,17500,0.000863202
double hashing,17500,0.000832433
quadratic probing,17500,0.000742783
chaining,17500,0.00122548
STL unordered map,17500,0.0022835
lineal probing,17500,0.000831434
double hashing,17500,0.00076368
quadratic probing,17500,0.000680302
chaining,17500,0.00112064
STL unordered map,17500,0.00218865
lineal probing,17500,0.00106963
double hashing,17500,0.000771846
quadratic probing,17500,0.000752238
chaining,17500,0.00122477
STL unordered map,17500,0.00233362
lineal probing,17500,0.000826317
double hashing,17500,0.000740439
quadratic probing,17500,0.000940207
chaining,17500,0.00128914
STL unordered map,17500,0.00270043
lineal probing,17500,0.000874786
double hashing,17500,0.000803024
quadratic probing,17500,0.000750145
chaining,17500,0.00120084
STL unordered map,17500,0.0031888
lineal probing,17500,0.000839119
double hashing,17500,0.000907282
quadratic probing,17500,0.000702253
chaining,17500,0.00115949
STL unordered map,17500,0.00279123
lineal probing,17500,0.000823176
double hashing,17500,0.000767953
quadratic probing,17500,0.000813259
chaining,17500,0.00128363
STL unordered map,17500,0.00260589
lineal probing,17500,0.000888876
double hashing,17500,0.000781038
quadratic probing,17500,0.000705566
chaining,17500,0.00129588
STL unordered map,17500,0.00265112
lineal probing,17500,0.000918236
double hashing,17500,0.000773012
quadratic probing,17500,0.00070698
chaining,17500,0.00122063
STL unordered map,17500,0.00236087
lineal probing,17500,0.000892671
double hashing,17500,0.000843502
quadratic probing,17500,0.000715321
chaining,17500,0.00124068
STL unordered map,17500,0.00237733
lineal probing,17500,0.00095553
double hashing,17500,0.000796463
quadratic probing,17500,0.000719851
chaining,17500,0.00138872
STL unordered map,17500,0.00238612
lineal probing,17500,0.000918583
double hashing,17500,0.000781797
quadratic probing,17500,0.000704808
chaining,17500,0.00143639
STL unordered map,17500,0.00233826
lineal probing,17500,0.000926999
double hashing,17500,0.000879651
quadratic probing,17500,0.000786697
chaining,17500,0.00130506
STL unordered map,17500,0.00230087
lineal probing,17500,0.000856059
double hashing,17500,0.000778744
quadratic probing,17500,0.000932625
chaining,17500,0.00115814
STL unordered map,17500,0.00254401
lineal probing,17500,0.000859809
double hashing,17500,0.000815453
quadratic probing,17500,0.000828181
chaining,17500,0.00128421
STL unordered map,17500,0.00288466
lineal probing,17500,0.000887147
double hashing,17500,0.00077672
quadratic probing,17500,0.000728052
chaining,17500,0.00126774
STL unordered map,17500,0.00247733
lineal probing,17500,0.000924492
