Tipo de hasheo, Número de inserciones, Tiempo(s)
chaining,17500,0.00667921
STL unordered map,17500,0.00498405
lineal probing,17500,0.00458256
double hashing,17500,0.00386284
quadratic probing,17500,0.00395833
chaining,17500,0.00623913
STL unordered map,17500,0.00535254
lineal probing,17500,0.00380247
double hashing,17500,0.00397707
quadratic probing,17500,0.00572088
chaining,17500,0.00818802
STL unordered map,17500,0.00603009
lineal probing,17500,0.00520852
double hashing,17500,0.00448583
quadratic probing,17500,0.00419846
chaining,17500,0.00652871
STL unordered map,17500,0.00580629
lineal probing,17500,0.00375842
double hashing,17500,0.00388635
quadratic probing,17500,0.0046906
chaining,17500,0.00599921
STL unordered map,17500,0.00543265
lineal probing,17500,0.00386925
double hashing,17500,0.00457168
quadratic probing,17500,0.0037936
chaining,17500,0.00700957
STL unordered map,17500,0.00483471
lineal probing,17500,0.00419945
double hashing,17500,0.00405754
quadratic probing,17500,0.0039066
chaining,17500,0.00666847
STL unordered map,17500,0.00521372
lineal probing,17500,0.00449476
double hashing,17500,0.00396327
quadratic probing,17500,0.0044866
chaining,17500,0.00617559
STL unordered map,17500,0.00596983
lineal probing,17500,0.00385289
double hashing,17500,0.00395066
quadratic probing,17500,0.00376847
chaining,17500,0.00595549
STL unordered map,17500,0.00688735
lineal probing,17500,0.00438394
double hashing,17500,0.00376988
quadratic probing,17500,0.00436508
chaining,17500,0.00682526
STL unordered map,17500,0.00545076
lineal probing,17500,0.00450967
double hashing,17500,0.0040241
quadratic probing,17500,0.00454934
chaining,17500,0.00632652
STL unordered map,17500,0.00590869
lineal probing,17500,0.00393942
double hashing,17500,0.00427805
quadratic probing,17500,0.00413662
chaining,17500,0.0067435
STL unordered map,17500,0.00506397
lineal probing,17500,0.00418859
double hashing,17500,0.00449415
quadratic probing,17500,0.00397925
chaining,17500,0.00684805
STL unordered map,17500,0.00553179
lineal probing,17500,0.00481056
double hashing,17500,0.00394195
quadratic probing,17500,0.0043949
chaining,17500,0.0061904
STL unordered map,17500,0.00642496
lineal probing,17500,0.00392207
double hashing,17500,0.00448605
quadratic probing,17500,0.00459859
chaining,17500,0.00666193
STL unordered map,17500,0.0049647
lineal probing,17500,0.00436779
double hashing,17500,0.00562603
quadratic probing,17500,0.00493971
chaining,17500,0.00823122
STL unordered map,17500,0.006586
lineal probing,17500,0.00471019
double hashing,17500,0.00532168
quadratic probing,17500,0.00472402
chaining,17500,0.00692308
STL unordered map,17500,0.00500872
lineal probing,17500,0.0049227
double hashing,17500,0.00447921
quadratic probing,17500,0.00485401
chaining,17500,0.00657941
STL unordered map,17500,0.00525668
lineal probing,17500,0.00418061
double hashing,17500,0.00468783
quadratic probing,17500,0.00433105
chaining,17500,0.0074219
STL unordered map,17500,0.00517234
lineal probing,17500,0.00469138
double hashing,17500,0.00392707
quadratic probing,17500,0.00437691
chaining,17500,0.00675931
STL unordered map,17500,0.00661192
lineal probing,17500,0.00388538
double hashing,17500,0.00441055
quadratic probing,17500,0.00391749
chaining,17500,0.00623674
STL unordered map,17500,0.00478622
lineal probing,17500,0.00392727
double hashing,17500,0.00540106
quadratic probing,17500,0.00429759
chaining,17500,0.00626562
STL unordered map,17500,0.00484956
lineal probing,17500,0.00475747
double hashing,17500,0.0039366
quadratic probing,17500,0.00414238
chaining,17500,0.00646379
STL unordered map,17500,0.00577694
lineal probing,17500,0.00383494
double hashing,17500,0.00401594
quadratic probing,17500,0.00468655
chaining,17500,0.00610028
STL unordered map,17500,0.00565745
lineal probing,17500,0.00390891
double hashing,17500,0.00471903
quadratic probing,17500,0.00369678
chaining,17500,0.00691513
STL unordered map,17500,0.00503259
lineal probing,17500,0.00458494
double hashing,17500,0.00404894
quadratic probing,17500,0.00419756
chaining,17500,0.00688186
STL unordered map,17500,0.00583623
lineal probing,17500,0.00398667
double hashing,17500,0.00398256
quadratic probing,17500,0.00451797
chaining,17500,0.00616591
STL unordered map,17500,0.00611741
lineal probing,17500,0.00404753
double hashing,17500,0.00403142
quadratic probing,17500,0.00375778
chaining,17500,0.00727513
STL unordered map,17500,0.00568511
lineal probing,17500,0.00421781
double hashing,17500,0.00384828
quadratic probing,17500,0.00421252
chaining,17500,0.00707557
STL unordered map,17500,0.00579184
lineal probing,17500,0.00389567
double hashing,17500,0.00420082
quadratic probing,17500,0.00454458
chaining,17500,0.00653468
STL unordered map,17500,0.0056794
lineal probing,17500,0.00406357
double hashing,17500,0.00452361
quadratic probing,17500,0.00392213
chaining,17500,0.00723612
STL unordered map,17500,0.00526816
lineal probing,17500,0.00450258
double hashing,17500,0.00388208
quadratic probing,17500,0.00423204
chaining,17500,0.00727355
STL unordered map,17500,0.00663265
lineal probing,17500,0.00412513
double hashing,17500,0.00460484
quadratic probing,17500,0.00402487
chaining,17500,0.00750789
STL unordered map,17500,0.00543685
lineal probing,17500,0.00460177
double hashing,17500,0.00395774
quadratic probing,17500,0.004082
chaining,17500,0.00595899
STL unordered map,17500,0.00514146
lineal probing,17500,0.00529041
double hashing,17500,0.0040785
quadratic probing,17500,0.00411212
chaining,17500,0.00613988
STL unordered map,17500,0.00569124
lineal probing,17500,0.00387463
double hashing,17500,0.00442724
quadratic probing,17500,0.00400029
chaining,17500,0.0067466
STL unordered map,17500,0.00487898
lineal probing,17500,0.00422151
double hashing,17500,0.00421617
quadratic probing,17500,0.00388775
chaining,17500,0.00700995
STL unordered map,17500,0.00485237
lineal probing,17500,0.00454362
double hashing,17500,0.00387137
quadratic probing,17500,0.00434774
chaining,17500,0.00623825
STL unordered map,17500,0.00611983
lineal probing,17500,0.00410929
double hashing,17500,0.00439924
quadratic probing,17500,0.00406124
chaining,17500,0.00647031
STL unordered map,17500,0.00498242
lineal probing,17500,0.00393059
double hashing,17500,0.00450628
quadratic probing,17500,0.00378033
chaining,17500,0.00686737
STL unordered map,17500,0.00540364
lineal probing,17500,0.00413599
double hashing,17500,0.00384975
quadratic probing,17500,0.00398442
chaining,17500,0.00766385
STL unordered map,17500,0.00529954
lineal probing,17500,0.00380377
double hashing,17500,0.00404805
quadratic probing,17500,0.00465198
chaining,17500,0.00620137
STL unordered map,17500,0.00561501
lineal probing,17500,0.00429098
double hashing,17500,0.00468015
quadratic probing,17500,0.00400379
chaining,17500,0.00727168
STL unordered map,17500,0.00486945
lineal probing,17500,0.0053315
double hashing,17500,0.00398532
quadratic probing,17500,0.00441621
chaining,17500,0.00637064
STL unordered map,17500,0.00620229
lineal probing,17500,0.00396726
double hashing,17500,0.00432608
quadratic probing,17500,0.00421056
chaining,17500,0.00685329
STL unordered map,17500,0.00520239
lineal probing,17500,0.00406003
double hashing,17500,0.00450111
quadratic probing,17500,0.00397909
chaining,17500,0.00666992
STL unordered map,17500,0.00508022
lineal probing,17500,0.0045405
double hashing,17500,0.00404936
quadratic probing,17500,0.00406622
chaining,17500,0.00602151
STL unordered map,17500,0.00626677
lineal probing,17500,0.0046572
double hashing,17500,0.00419935
quadratic probing,17500,0.0041854
chaining,17500,0.00652012
STL unordered map,17500,0.00533785
lineal probing,17500,0.00433516
double hashing,17500,0.00480541
quadratic probing,17500,0.00392031
chaining,17500,0.00734854
STL unordered map,17500,0.00545568
lineal probing,17500,0.00466639
double hashing,17500,0.0040055
quadratic probing,17500,0.00448544
chaining,17500,0.00616032
STL unordered map,17500,0.00613528
lineal probing,17500,0.00389374
double hashing,17500,0.00437843
quadratic probing,17500,0.00403943
chaining,17500,0.00691724
STL unordered map,17500,0.00564287
lineal probing,17500,0.00463648
double hashing,17500,0.00406458
quadratic probing,17500,0.00405473
chaining,17500,0.00665926
STL unordered map,17500,0.00529165
lineal probing,17500,0.00421159
double hashing,17500,0.0039439
quadratic probing,17500,0.00455033
chaining,17500,0.00632654
STL unordered map,17500,0.00540008
lineal probing,17500,0.00398083
double hashing,17500,0.00414992
quadratic probing,17500,0.00463497
chaining,17500,0.0064957
STL unordered map,17500,0.0046915
lineal probing,17500,0.00423388
double hashing,17500,0.00433187
quadratic probing,17500,0.00382956
chaining,17500,0.00670377
STL unordered map,17500,0.00483899
lineal probing,17500,0.00446628
double hashing,17500,0.00366602
quadratic probing,17500,0.00388184
chaining,17500,0.00706674
STL unordered map,17500,0.00623799
lineal probing,17500,0.00375354
double hashing,17500,0.00395615
quadratic probing,17500,0.00429508
chaining,17500,0.00625367
STL unordered map,17500,0.00559253
lineal probing,17500,0.00385768
double hashing,17500,0.0046923
quadratic probing,17500,0.00377384
chaining,17500,0.00689516
STL unordered map,17500,0.00468657
lineal probing,17500,0.00412706
double hashing,17500,0.00401911
quadratic probing,17500,0.00401473
chaining,17500,0.00676365
STL unordered map,17500,0.00488449
lineal probing,17500,0.00433315
double hashing,17500,0.00384194
quadratic probing,17500,0.00394232
chaining,17500,0.00608108
STL unordered map,17500,0.00618813
lineal probing,17500,0.00476522
double hashing,17500,0.00410879
quadratic probing,17500,0.00383808
chaining,17500,0.00615011
STL unordered map,17500,0.00590947
lineal probing,17500,0.00399314
double hashing,17500,0.00455959
quadratic probing,17500,0.00390733
chaining,17500,0.00723077
STL unordered map,17500,0.00481486
lineal probing,17500,0.00458247
double hashing,17500,0.00371464
quadratic probing,17500,0.00404836
chaining,17500,0.00630738
STL unordered map,17500,0.00527802
lineal probing,17500,0.00386679
double hashing,17500,0.00406038
quadratic probing,17500,0.00456801
chaining,17500,0.00600942
STL unordered map,17500,0.00559652
lineal probing,17500,0.00414083
double hashing,17500,0.00478442
quadratic probing,17500,0.00390374
chaining,17500,0.00695129
STL unordered map,17500,0.00497859
lineal probing,17500,0.00443372
double hashing,17500,0.00416614
quadratic probing,17500,0.00408402
chaining,17500,0.00690639
STL unordered map,17500,0.00541546
lineal probing,17500,0.00391794
double hashing,17500,0.00383623
quadratic probing,17500,0.00487051
chaining,17500,0.00749254
STL unordered map,17500,0.00549696
lineal probing,17500,0.0040974
double hashing,17500,0.00483061
quadratic probing,17500,0.00399978
chaining,17500,0.00729154
STL unordered map,17500,0.00531261
lineal probing,17500,0.0048858
double hashing,17500,0.00505553
quadratic probing,17500,0.00493351
chaining,17500,0.00679187
STL unordered map,17500,0.00627347
lineal probing,17500,0.00419239
double hashing,17500,0.00474177
quadratic probing,17500,0.00459935
chaining,17500,0.00702363
STL unordered map,17500,0.00485049
lineal probing,17500,0.00459653
double hashing,17500,0.00387377
quadratic probing,17500,0.00398876
chaining,17500,0.00668348
STL unordered map,17500,0.00521042
lineal probing,17500,0.00390096
double hashing,17500,0.00402498
quadratic probing,17500,0.00426774
chaining,17500,0.00614087
STL unordered map,17500,0.00589616
lineal probing,17500,0.00384842
double hashing,17500,0.00386944
quadratic probing,17500,0.00363178
chaining,17500,0.00621394
STL unordered map,17500,0.00612522
lineal probing,17500,0.00422458
double hashing,17500,0.00378129
quadratic probing,17500,0.00404687
chaining,17500,0.00643725
STL unordered map,17500,0.00510066
lineal probing,17500,0.00470735
double hashing,17500,0.00382306
quadratic probing,17500,0.00423534
chaining,17500,0.00657896
STL unordered map,17500,0.00576633
lineal probing,17500,0.00378164
double hashing,17500,0.00393191
quadratic probing,17500,0.00448489
chaining,17500,0.00603142
STL unordered map,17500,0.00555676
lineal probing,17500,0.00395916
double hashing,17500,0.00432524
quadratic probing,17500,0.00383307
chaining,17500,0.00697916
STL unordered map,17500,0.00507963
lineal probing,20000,0.00515233
double hashing,20000,0.00443401
quadratic probing,20000,0.00469263
chaining,20000,0.00748258
STL unordered map,20000,0.00716332
lineal probing,20000,0.00466387
double hashing,20000,0.00534296
quadratic probing,20000,0.00457265
chaining,20000,0.00730978
STL unordered map,20000,0.0062606
lineal probing,20000,0.00555156
double hashing,20000,0.00502856
quadratic probing,20000,0.00415069
chaining,20000,0.00768981
STL unordered map,20000,0.00619182
lineal probing,20000,0.00586662
double hashing,20000,0.0047659
quadratic probing,20000,0.00541781
chaining,20000,0.00741497
STL unordered map,20000,0.00772834
lineal probing,20000,0.00594444
double hashing,20000,0.00562002
quadratic probing,20000,0.00586272
chaining,20000,0.00873286
STL unordered map,20000,0.00716818
lineal probing,20000,0.00582352
double hashing,20000,0.00492734
quadratic probing,20000,0.00544605
chaining,20000,0.00736196
STL unordered map,20000,0.00604518
lineal probing,20000,0.00511227
double hashing,20000,0.0047604
quadratic probing,20000,0.00449715
chaining,20000,0.00774659
STL unordered map,20000,0.00573153
lineal probing,20000,0.00472919
double hashing,20000,0.00596157
quadratic probing,20000,0.00809813
chaining,20000,0.00965347
STL unordered map,20000,0.00660309
lineal probing,20000,0.0047252
double hashing,20000,0.00545465
quadratic probing,20000,0.00454601
chaining,20000,0.00796441
STL unordered map,20000,0.00723716
lineal probing,20000,0.0049046
double hashing,20000,0.00509329
quadratic probing,20000,0.00443031
chaining,20000,0.00769618
STL unordered map,20000,0.00576967
lineal probing,20000,0.00479898
double hashing,20000,0.00470706
quadratic probing,20000,0.00493642
chaining,20000,0.00747456
STL unordered map,20000,0.00576042
lineal probing,20000,0.00507857
double hashing,20000,0.00481656
quadratic probing,20000,0.00477367
chaining,20000,0.0074829
STL unordered map,20000,0.00728843
lineal probing,20000,0.00477765
double hashing,20000,0.00466831
quadratic probing,20000,0.00430516
chaining,20000,0.00964958
STL unordered map,20000,0.00879225
lineal probing,20000,0.00450985
double hashing,20000,0.00530529
quadratic probing,20000,0.0043647
chaining,20000,0.0102202
STL unordered map,20000,0.00988147
lineal probing,20000,0.00490868
double hashing,20000,0.00837128
quadratic probing,20000,0.00930452
chaining,20000,0.0157011
STL unordered map,20000,0.0104078
lineal probing,20000,0.00798618
double hashing,20000,0.00593889
quadratic probing,20000,0.00470232
chaining,20000,0.00815409
STL unordered map,20000,0.00739281
lineal probing,20000,0.0046049
double hashing,20000,0.00544207
quadratic probing,20000,0.00481196
chaining,20000,0.00754225
STL unordered map,20000,0.00673297
lineal probing,20000,0.00591275
